Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 3133
0.8408251662 	 0.3219553484 	 -0.0005347318 	 0.9003567107 	 2759
-0.8408251662 	 -0.3219553484 	 -0.0005347318 	 0.9003567107 	 2760
-0.2236144234 	 0.9610701451 	 -0.4240536554 	 0.9867417262 	 2761
0.2236144234 	 -0.9610701451 	 -0.4240536554 	 0.9867417262 	 2762
-0.8198376737 	 -0.3383748380 	 0.0000000000 	 0.8869223992 	 2763
0.8198376737 	 0.3383748380 	 0.0000000000 	 0.8869223992 	 2764
-0.1060897065 	 -0.2859865025 	 -0.0000000000 	 0.3050300074 	 2765
0.1060897065 	 0.2859865025 	 0.0000000000 	 0.3050300074 	 2766
-0.5881873558 	 0.6892969449 	 0.0000632359 	 0.9061427282 	 2767
0.5881873558 	 -0.6892969449 	 0.0000632359 	 0.9061427282 	 2768
-0.1646280242 	 0.9733387374 	 -0.6183192784 	 0.9871629471 	 2769
0.1646280242 	 -0.9733387374 	 -0.6183192784 	 0.9871629471 	 2770
0.1914329125 	 0.5410496020 	 0.0000000000 	 0.5739174433 	 2771
-0.1914329125 	 -0.5410496020 	 0.0000000000 	 0.5739174433 	 2772
-0.5686462987 	 -0.6869390043 	 0.0006110351 	 0.8917644356 	 2773
0.5686462987 	 0.6869390043 	 0.0006110351 	 0.8917644356 	 2774
-0.5483596290 	 0.7097367148 	 0.0004955168 	 0.8968971441 	 2775
0.5483596290 	 -0.7097367148 	 0.0004955168 	 0.8968971441 	 2776
-0.6809196328 	 0.3376913900 	 -0.0000000000 	 0.7600572486 	 2777
0.6809196328 	 -0.3376913900 	 -0.0000000000 	 0.7600572486 	 2778
0.2015164232 	 0.6722692584 	 -0.0000000000 	 0.7018225022 	 2779
-0.2015164232 	 -0.6722692584 	 -0.0000000000 	 0.7018225022 	 2780
0.5747332087 	 -0.7506407878 	 -0.0604397230 	 0.9453993090 	 2781
-0.5747332087 	 0.7506407878 	 -0.0604397230 	 0.9453993090 	 2782
0.5336885487 	 -0.7800125503 	 -0.0692505716 	 0.9451153610 	 2783
-0.5336885487 	 0.7800125503 	 -0.0692505716 	 0.9451153610 	 2784
0.2076351790 	 0.9149594181 	 0.0079789722 	 0.9382233766 	 2785
-0.2076351790 	 -0.9149594181 	 0.0079789722 	 0.9382233766 	 2786
0.2105644112 	 0.5592454307 	 0.0000000000 	 0.5975724416 	 2787
-0.2105644112 	 -0.5592454307 	 -0.0000000000 	 0.5975724416 	 2788
0.0797552379 	 0.2851091115 	 0.0000000000 	 0.2960542238 	 2789
-0.0797552379 	 -0.2851091115 	 -0.0000000000 	 0.2960542238 	 2790
-0.6509378343 	 -0.0676999944 	 -0.0000000000 	 0.6544488929 	 2791
0.6509378343 	 0.0676999944 	 0.0000000000 	 0.6544488929 	 2792
0.4555054291 	 0.4282734057 	 -0.0000000000 	 0.6252226051 	 2793
-0.4555054291 	 -0.4282734057 	 -0.0000000000 	 0.6252226051 	 2794
0.4809611068 	 0.4341385820 	 0.0000000000 	 0.6479196669 	 2795
-0.4809611068 	 -0.4341385820 	 0.0000000000 	 0.6479196669 	 2796
-0.3325689066 	 -0.9177409965 	 -0.0947640750 	 0.9761406734 	 2797
0.3325689066 	 0.9177409965 	 -0.0947640750 	 0.9761406734 	 2798
-0.5023835994 	 -0.8075334941 	 -0.0736966242 	 0.9510518519 	 2799
0.5023835994 	 0.8075334941 	 -0.0736966242 	 0.9510518519 	 2800
-0.6690384347 	 -0.5986550769 	 0.0001818376 	 0.8977752103 	 2801
0.6690384347 	 0.5986550769 	 0.0001818376 	 0.8977752103 	 2802
0.9852968360 	 -0.0491741163 	 -0.5803067667 	 0.9865231618 	 2803
-0.9852968360 	 0.0491741163 	 -0.5803067667 	 0.9865231618 	 2804
-0.0719885161 	 -0.9826788676 	 -0.3409065091 	 0.9853121857 	 2805
0.0719885161 	 0.9826788676 	 -0.3409065091 	 0.9853121857 	 2806
-0.7140738978 	 -0.6004767514 	 -0.0095866097 	 0.9329918866 	 2807
0.7140738978 	 0.6004767514 	 -0.0095866097 	 0.9329918866 	 2808
-0.0011811010 	 0.9438860107 	 -2.3622275523 	 0.9438867497 	 2809
0.0011811010 	 -0.9438860107 	 -2.3622275523 	 0.9438867497 	 2810
0.0115250804 	 0.9031968950 	 -0.1299557673 	 0.9032704239 	 2811
-0.0115250804 	 -0.9031968950 	 -0.1299557673 	 0.9032704239 	 2812
0.8868238268 	 -0.2170421774 	 -0.0008937421 	 0.9129971559 	 2813
-0.8868238268 	 0.2170421774 	 -0.0008937421 	 0.9129971559 	 2814
0.6202447987 	 0.3727996212 	 0.0000000000 	 0.7236595663 	 2815
-0.6202447987 	 -0.3727996212 	 0.0000000000 	 0.7236595663 	 2816
0.4642061353 	 -0.8120152723 	 -0.0021997339 	 0.9353374463 	 2817
-0.4642061353 	 0.8120152723 	 -0.0021997339 	 0.9353374463 	 2818
-0.8913728649 	 0.1037405104 	 0.0007368618 	 0.8973893679 	 2819
0.8913728649 	 -0.1037405104 	 0.0007368618 	 0.8973893679 	 2820
-0.1857873227 	 -0.9293675749 	 -0.0604362804 	 0.9477557800 	 2821
0.1857873227 	 0.9293675749 	 -0.0604362804 	 0.9477557800 	 2822
0.6135243823 	 0.3482855948 	 -0.0000000000 	 0.7054892084 	 2823
-0.6135243823 	 -0.3482855948 	 -0.0000000000 	 0.7054892084 	 2824
0.5072520282 	 -0.7412694845 	 0.0002341142 	 0.8982121513 	 2825
-0.5072520282 	 0.7412694845 	 0.0002341142 	 0.8982121513 	 2826
0.5474779285 	 -0.7561328924 	 -0.0347894127 	 0.9335250576 	 2827
-0.5474779285 	 0.7561328924 	 -0.0347894127 	 0.9335250576 	 2828
-0.0201071698 	 0.8028310920 	 -0.0000000000 	 0.8030828479 	 2829
0.0201071698 	 -0.8028310920 	 0.0000000000 	 0.8030828479 	 2830
0.7073906810 	 -0.3391481066 	 0.0000000000 	 0.7844890144 	 2831
-0.7073906810 	 0.3391481066 	 -0.0000000000 	 0.7844890144 	 2832
0.6506117428 	 -0.2739889247 	 0.0000000000 	 0.7059501192 	 2833
-0.6506117428 	 0.2739889247 	 -0.0000000000 	 0.7059501192 	 2834
0.3648476394 	 -0.3412681631 	 0.0000000000 	 0.4995775807 	 2835
-0.3648476394 	 0.3412681631 	 -0.0000000000 	 0.4995775807 	 2836
-0.9272344428 	 -0.3097578475 	 -0.0486811085 	 0.9776060740 	 2837
0.9272344428 	 0.3097578475 	 -0.0486811085 	 0.9776060740 	 2838
0.8420253767 	 0.2964357549 	 0.0000000000 	 0.8926818536 	 2839
-0.8420253767 	 -0.2964357549 	 0.0000000000 	 0.8926818536 	 2840
0.7219162732 	 -0.6074481360 	 0.0013342158 	 0.9434809714 	 2841
-0.7219162732 	 0.6074481360 	 0.0013342158 	 0.9434809714 	 2842
-0.0778740523 	 0.9008314435 	 -0.0121316878 	 0.9041911621 	 2843
0.0778740523 	 -0.9008314435 	 -0.0121316878 	 0.9041911621 	 2844
-0.7935299222 	 0.3590864386 	 0.0000000000 	 0.8709952972 	 2845
0.7935299222 	 -0.3590864386 	 0.0000000000 	 0.8709952972 	 2846
0.8907417899 	 -0.2710079094 	 -0.0011616159 	 0.9310565092 	 2847
-0.8907417899 	 0.2710079094 	 -0.0011616159 	 0.9310565092 	 2848
0.8660454318 	 -0.2585338766 	 -0.0010331692 	 0.9038110727 	 2849
-0.8660454318 	 0.2585338766 	 -0.0010331692 	 0.9038110727 	 2850
0.3776451518 	 -0.2246231389 	 0.0000000000 	 0.4393989249 	 2851
-0.3776451518 	 0.2246231389 	 0.0000000000 	 0.4393989249 	 2852
-0.9856461699 	 -0.0491915597 	 -0.5954850841 	 0.9868729309 	 2853
0.9856461699 	 0.0491915597 	 -0.5954850841 	 0.9868729309 	 2854
-0.7622383552 	 0.3883312883 	 -0.0000000000 	 0.8554580642 	 2855
0.7622383552 	 -0.3883312883 	 -0.0000000000 	 0.8554580642 	 2856
0.5646666886 	 0.7122914588 	 -0.0038824405 	 0.9089596204 	 2857
-0.5646666886 	 -0.7122914588 	 -0.0038824405 	 0.9089596204 	 2858
-0.9626797045 	 -0.1676044148 	 -0.0605758266 	 0.9771609148 	 2859
0.9626797045 	 0.1676044148 	 -0.0605758266 	 0.9771609148 	 2860
-0.8903789558 	 0.1925404903 	 -0.0010249442 	 0.9109591238 	 2861
0.8903789558 	 -0.1925404903 	 -0.0010249442 	 0.9109591238 	 2862
0.9334927551 	 -0.1160314841 	 -0.0345090778 	 0.9406763679 	 2863
-0.9334927551 	 0.1160314841 	 -0.0345090778 	 0.9406763679 	 2864
-0.3156568187 	 -0.9355887563 	 -0.5679160806 	 0.9874034373 	 2865
0.3156568187 	 0.9355887563 	 -0.5679160806 	 0.9874034373 	 2866
0.4198683690 	 -0.1022545364 	 0.0000000000 	 0.4321405298 	 2867
-0.4198683690 	 0.1022545364 	 -0.0000000000 	 0.4321405298 	 2868
-0.0225530842 	 -0.2940092221 	 -0.0000000000 	 0.2948729630 	 2869
0.0225530842 	 0.2940092221 	 -0.0000000000 	 0.2948729630 	 2870
-0.6265516755 	 -0.0767489262 	 0.0000000000 	 0.6312348214 	 2871
0.6265516755 	 0.0767489262 	 0.0000000000 	 0.6312348214 	 2872
-0.4485233118 	 0.8338628978 	 -0.0656524791 	 0.9468370998 	 2873
0.4485233118 	 -0.8338628978 	 -0.0656524791 	 0.9468370998 	 2874
0.9110306820 	 -0.2530121780 	 -0.0342185193 	 0.9455115365 	 2875
-0.9110306820 	 0.2530121780 	 -0.0342185193 	 0.9455115365 	 2876
0.6001086409 	 0.3880395939 	 -0.0000000000 	 0.7146363462 	 2877
-0.6001086409 	 -0.3880395939 	 -0.0000000000 	 0.7146363462 	 2878
-0.8639555776 	 -0.2845998884 	 0.0003552980 	 0.9096242832 	 2879
0.8639555776 	 0.2845998884 	 0.0003552980 	 0.9096242832 	 2880
-0.1292128561 	 -0.8848314123 	 -0.0002122804 	 0.8942161877 	 2881
0.1292128561 	 0.8848314123 	 -0.0002122804 	 0.8942161877 	 2882
0.2409463921 	 -0.9425228772 	 -0.2127208411 	 0.9728332529 	 2883
-0.2409463921 	 0.9425228772 	 -0.2127208411 	 0.9728332529 	 2884
-0.6655562057 	 -0.6241787588 	 0.0040791592 	 0.9124495526 	 2885
0.6655562057 	 0.6241787588 	 0.0040791592 	 0.9124495526 	 2886
-0.4908106772 	 0.8083249318 	 -0.0689960164 	 0.9456660701 	 2887
0.4908106772 	 -0.8083249318 	 -0.0689960164 	 0.9456660701 	 2888
0.2088863931 	 -0.9203731132 	 0.1777605022 	 0.9437797374 	 2889
-0.2088863931 	 0.9203731132 	 0.1777605022 	 0.9437797374 	 2890
0.5789810775 	 0.3736630071 	 0.0000000000 	 0.6890886234 	 2891
-0.5789810775 	 -0.3736630071 	 -0.0000000000 	 0.6890886234 	 2892
0.0362248728 	 -0.8244688818 	 0.0000000000 	 0.8252643083 	 2893
-0.0362248728 	 0.8244688818 	 -0.0000000000 	 0.8252643083 	 2894
-0.0029272319 	 -0.8149698210 	 0.0000000000 	 0.8149750780 	 2895
0.0029272319 	 0.8149698210 	 0.0000000000 	 0.8149750780 	 2896
0.6956279458 	 -0.2989526368 	 -0.0000000000 	 0.7571465631 	 2897
-0.6956279458 	 0.2989526368 	 -0.0000000000 	 0.7571465631 	 2898
0.3005547954 	 0.0205682290 	 0.0000000000 	 0.3012577586 	 2899
-0.3005547954 	 -0.0205682290 	 -0.0000000000 	 0.3012577586 	 2900
-0.1207768349 	 -0.2640288843 	 -0.0000000000 	 0.2903416877 	 2901
0.1207768349 	 0.2640288843 	 -0.0000000000 	 0.2903416877 	 2902
-0.6502924524 	 -0.0416153670 	 0.0000000000 	 0.6516226764 	 2903
0.6502924524 	 0.0416153670 	 0.0000000000 	 0.6516226764 	 2904
0.6261434051 	 -0.2660361173 	 0.0000000000 	 0.6803166759 	 2905
-0.6261434051 	 0.2660361173 	 -0.0000000000 	 0.6803166759 	 2906
0.3007937699 	 0.5598022359 	 0.0000000000 	 0.6354962119 	 2907
-0.3007937699 	 -0.5598022359 	 -0.0000000000 	 0.6354962119 	 2908
-0.7083477031 	 -0.6269782644 	 -0.0660756191 	 0.9459694564 	 2909
0.7083477031 	 0.6269782644 	 -0.0660756191 	 0.9459694564 	 2910
0.7921352796 	 -0.5143320478 	 -0.0383737912 	 0.9444658578 	 2911
-0.7921352796 	 0.5143320478 	 -0.0383737912 	 0.9444658578 	 2912
-0.0927336470 	 0.9413482796 	 -0.0846975220 	 0.9459049174 	 2913
0.0927336470 	 -0.9413482796 	 -0.0846975220 	 0.9459049174 	 2914
0.0185130986 	 0.9277657114 	 -0.0012573393 	 0.9279504028 	 2915
-0.0185130986 	 -0.9277657114 	 -0.0012573393 	 0.9279504028 	 2916
-0.6854957986 	 -0.6379984625 	 -0.0184039412 	 0.9364542317 	 2917
0.6854957986 	 0.6379984625 	 -0.0184039412 	 0.9364542317 	 2918
-0.0425003724 	 -0.3499758423 	 -0.0000000000 	 0.3525469782 	 2919
0.0425003724 	 0.3499758423 	 0.0000000000 	 0.3525469782 	 2920
0.7650267972 	 -0.4849509768 	 0.0000450435 	 0.9057833352 	 2921
-0.7650267972 	 0.4849509768 	 0.0000450435 	 0.9057833352 	 2922
-0.3238161695 	 -0.0660775480 	 -0.0000000000 	 0.3304892646 	 2923
0.3238161695 	 0.0660775480 	 0.0000000000 	 0.3304892646 	 2924
-0.3705997566 	 -0.8500619610 	 0.0036552616 	 0.9273346306 	 2925
0.3705997566 	 0.8500619610 	 0.0036552616 	 0.9273346306 	 2926
0.7284837492 	 -0.6451456910 	 -0.2046020403 	 0.9730886576 	 2927
-0.7284837492 	 0.6451456910 	 -0.2046020403 	 0.9730886576 	 2928
-0.2917958506 	 0.0039867526 	 0.0000000000 	 0.2918230844 	 2929
0.2917958506 	 -0.0039867526 	 0.0000000000 	 0.2918230844 	 2930
0.2896899779 	 0.5223273453 	 0.0000000000 	 0.5972822942 	 2931
-0.2896899779 	 -0.5223273453 	 0.0000000000 	 0.5972822942 	 2932
-0.3615049451 	 -0.8739237145 	 -0.0373401475 	 0.9457422926 	 2933
0.3615049451 	 0.8739237145 	 -0.0373401475 	 0.9457422926 	 2934
-0.5359048991 	 -0.8297430823 	 -0.6558350809 	 0.9877588995 	 2935
0.5359048991 	 0.8297430823 	 -0.6558350809 	 0.9877588995 	 2936
-0.6463913093 	 -0.6402027313 	 -0.0014062706 	 0.9097698950 	 2937
0.6463913093 	 0.6402027313 	 -0.0014062706 	 0.9097698950 	 2938
0.2798270025 	 0.5458866962 	 0.0000000000 	 0.6134292432 	 2939
-0.2798270025 	 -0.5458866962 	 -0.0000000000 	 0.6134292432 	 2940
0.0655584919 	 -0.2809155781 	 0.0000000000 	 0.2884639976 	 2941
-0.0655584919 	 0.2809155781 	 -0.0000000000 	 0.2884639976 	 2942
0.4245203838 	 -0.7959194028 	 0.0012084974 	 0.9020561246 	 2943
-0.4245203838 	 0.7959194028 	 0.0012084974 	 0.9020561246 	 2944
0.5882013158 	 0.3493603879 	 0.0000000000 	 0.6841297162 	 2945
-0.5882013158 	 -0.3493603879 	 -0.0000000000 	 0.6841297162 	 2946
-0.0257146000 	 0.4474184820 	 -0.0000000000 	 0.4481568238 	 2947
0.0257146000 	 -0.4474184820 	 0.0000000000 	 0.4481568238 	 2948
0.4492714599 	 -0.7913858086 	 -0.0018350392 	 0.9100199684 	 2949
-0.4492714599 	 0.7913858086 	 -0.0018350392 	 0.9100199684 	 2950
0.7101587000 	 -0.6288822210 	 -0.0801397047 	 0.9485874905 	 2951
-0.7101587000 	 0.6288822210 	 -0.0801397047 	 0.9485874905 	 2952
0.4660943620 	 -0.7712688000 	 -0.0002395908 	 0.9011656430 	 2953
-0.4660943620 	 0.7712688000 	 -0.0002395908 	 0.9011656430 	 2954
-0.7904613010 	 0.5664153264 	 -0.2166787229 	 0.9724481428 	 2955
0.7904613010 	 -0.5664153264 	 -0.2166787229 	 0.9724481428 	 2956
0.0005965582 	 0.4740104765 	 0.0000000000 	 0.4740108519 	 2957
-0.0005965582 	 -0.4740104765 	 -0.0000000000 	 0.4740108519 	 2958
-0.9768481219 	 -0.1472361682 	 -0.6462629748 	 0.9878819476 	 2959
0.9768481219 	 0.1472361682 	 -0.6462629748 	 0.9878819476 	 2960
0.5337712911 	 -0.7323484578 	 -0.0088251742 	 0.9062262713 	 2961
-0.5337712911 	 0.7323484578 	 -0.0088251742 	 0.9062262713 	 2962
0.0798072421 	 0.4498289377 	 0.0000000000 	 0.4568536627 	 2963
-0.0798072421 	 -0.4498289377 	 -0.0000000000 	 0.4568536627 	 2964
0.0555883137 	 0.8976542591 	 -0.0227920622 	 0.8993737985 	 2965
-0.0555883137 	 -0.8976542591 	 -0.0227920622 	 0.8993737985 	 2966
-0.2405971870 	 0.0638273801 	 0.0000000000 	 0.2489195469 	 2967
0.2405971870 	 -0.0638273801 	 0.0000000000 	 0.2489195469 	 2968
0.6523188937 	 0.2961814877 	 0.0000000000 	 0.7164100870 	 2969
-0.6523188937 	 -0.2961814877 	 -0.0000000000 	 0.7164100870 	 2970
0.1703241238 	 0.9711793194 	 -0.4851149580 	 0.9860018141 	 2971
-0.1703241238 	 -0.9711793194 	 -0.4851149580 	 0.9860018141 	 2972
0.0998142918 	 0.7334198830 	 0.0000000000 	 0.7401808006 	 2973
-0.0998142918 	 -0.7334198830 	 -0.0000000000 	 0.7401808006 	 2974
0.0834749590 	 -0.7499056960 	 0.0000000000 	 0.7545373560 	 2975
-0.0834749590 	 0.7499056960 	 -0.0000000000 	 0.7545373560 	 2976
-0.0409415424 	 -0.3095154773 	 0.0000000000 	 0.3122115318 	 2977
0.0409415424 	 0.3095154773 	 -0.0000000000 	 0.3122115318 	 2978
0.6522060556 	 -0.0474706434 	 -0.0000000000 	 0.6539313427 	 2979
-0.6522060556 	 0.0474706434 	 -0.0000000000 	 0.6539313427 	 2980
-0.2360352226 	 -0.1655617455 	 -0.0000000000 	 0.2883111477 	 2981
0.2360352226 	 0.1655617455 	 0.0000000000 	 0.2883111477 	 2982
0.0171935006 	 0.4343324009 	 -0.0000000000 	 0.4346725790 	 2983
-0.0171935006 	 -0.4343324009 	 -0.0000000000 	 0.4346725790 	 2984
-0.4506587581 	 -0.8791872417 	 -0.6423750938 	 0.9879592716 	 2985
0.4506587581 	 0.8791872417 	 -0.6423750938 	 0.9879592716 	 2986
-0.6523201951 	 0.1849830485 	 -0.0000000000 	 0.6780415659 	 2987
0.6523201951 	 -0.1849830485 	 -0.0000000000 	 0.6780415659 	 2988
0.1830832284 	 0.6302308440 	 0.0000000000 	 0.6562852925 	 2989
-0.1830832284 	 -0.6302308440 	 -0.0000000000 	 0.6562852925 	 2990
0.9080156580 	 -0.2282021627 	 -0.0082998098 	 0.9362524565 	 2991
-0.9080156580 	 0.2282021627 	 -0.0082998098 	 0.9362524565 	 2992
-0.6526260396 	 -0.1598647467 	 -0.0000000000 	 0.6719207429 	 2993
0.6526260396 	 0.1598647467 	 0.0000000000 	 0.6719207429 	 2994
0.3169090045 	 0.4743593530 	 0.0000000000 	 0.5704805982 	 2995
-0.3169090045 	 -0.4743593530 	 -0.0000000000 	 0.5704805982 	 2996
0.4505178529 	 0.2052290565 	 0.0000000000 	 0.4950609068 	 2997
-0.4505178529 	 -0.2052290565 	 0.0000000000 	 0.4950609068 	 2998
-0.6159932525 	 -0.1513581526 	 -0.0000000000 	 0.6343161495 	 2999
0.6159932525 	 0.1513581526 	 0.0000000000 	 0.6343161495 	 3000
0.5443078566 	 0.7250723996 	 0.0062388832 	 0.9066427232 	 3001
-0.5443078566 	 -0.7250723996 	 0.0062388832 	 0.9066427232 	 3002
-0.5457360096 	 -0.7497928420 	 0.0009308117 	 0.9273710681 	 3003
0.5457360096 	 0.7497928420 	 0.0009308117 	 0.9273710681 	 3004
-0.6260116582 	 -0.0332707698 	 -0.0000000000 	 0.6268951590 	 3005
0.6260116582 	 0.0332707698 	 0.0000000000 	 0.6268951590 	 3006
-0.9441863495 	 -0.2913283176 	 -0.6590639620 	 0.9881093316 	 3007
0.9441863495 	 0.2913283176 	 -0.6590639620 	 0.9881093316 	 3008
0.6152705577 	 -0.0389080269 	 0.0000000000 	 0.6164995488 	 3009
-0.6152705577 	 0.0389080269 	 0.0000000000 	 0.6164995488 	 3010
0.6143504777 	 0.0549638842 	 -0.0000000000 	 0.6168042947 	 3011
-0.6143504777 	 -0.0549638842 	 0.0000000000 	 0.6168042947 	 3012
-0.0454496150 	 -0.2543788251 	 0.0000000000 	 0.2584071480 	 3013
0.0454496150 	 0.2543788251 	 0.0000000000 	 0.2584071480 	 3014
0.2335850115 	 -0.9188687014 	 -0.0053167542 	 0.9480936916 	 3015
-0.2335850115 	 0.9188687014 	 -0.0053167542 	 0.9480936916 	 3016
0.6145075716 	 0.3047703399 	 -0.0000000000 	 0.6859333172 	 3017
-0.6145075716 	 -0.3047703399 	 -0.0000000000 	 0.6859333172 	 3018
-0.6153564057 	 0.1939400330 	 -0.0000000000 	 0.6451947322 	 3019
0.6153564057 	 -0.1939400330 	 0.0000000000 	 0.6451947322 	 3020
0.1081404377 	 0.4013831720 	 0.0000000000 	 0.4156955678 	 3021
-0.1081404377 	 -0.4013831720 	 0.0000000000 	 0.4156955678 	 3022
0.8348895315 	 -0.4327670015 	 -0.0385901276 	 0.9403870519 	 3023
-0.8348895315 	 0.4327670015 	 -0.0385901276 	 0.9403870519 	 3024
0.1976013270 	 0.4049869084 	 -0.0000000000 	 0.4506225476 	 3025
-0.1976013270 	 -0.4049869084 	 0.0000000000 	 0.4506225476 	 3026
0.1464723841 	 0.6210055653 	 0.0000000000 	 0.6380455089 	 3027
-0.1464723841 	 -0.6210055653 	 0.0000000000 	 0.6380455089 	 3028
0.5036512656 	 0.3476703869 	 0.0000000000 	 0.6119961562 	 3029
-0.5036512656 	 -0.3476703869 	 -0.0000000000 	 0.6119961562 	 3030
0.2054287978 	 0.5196786621 	 0.0000000000 	 0.5588084670 	 3031
-0.2054287978 	 -0.5196786621 	 -0.0000000000 	 0.5588084670 	 3032
0.3234118528 	 0.3302144012 	 0.0000000000 	 0.4622085863 	 3033
-0.3234118528 	 -0.3302144012 	 -0.0000000000 	 0.4622085863 	 3034
0.2996854076 	 0.3377440716 	 -0.0000000000 	 0.4515333890 	 3035
-0.2996854076 	 -0.3377440716 	 -0.0000000000 	 0.4515333890 	 3036
-0.2249292291 	 -0.8818420502 	 -0.0098354184 	 0.9100761285 	 3037
0.2249292291 	 0.8818420502 	 -0.0098354184 	 0.9100761285 	 3038
0.2561916834 	 0.0197191628 	 -0.0000000000 	 0.2569494581 	 3039
-0.2561916834 	 -0.0197191628 	 -0.0000000000 	 0.2569494581 	 3040
-0.1061785520 	 -0.2418561130 	 0.0000000000 	 0.2641368287 	 3041
0.1061785520 	 0.2418561130 	 0.0000000000 	 0.2641368287 	 3042
-0.2439104560 	 -0.8954164505 	 0.0126371532 	 0.9280425262 	 3043
0.2439104560 	 0.8954164505 	 0.0126371532 	 0.9280425262 	 3044
0.2138009663 	 0.3874088840 	 -0.0000000000 	 0.4424889790 	 3045
-0.2138009663 	 -0.3874088840 	 -0.0000000000 	 0.4424889790 	 3046
0.4785059064 	 0.4594040308 	 -0.0000000000 	 0.6633400079 	 3047
-0.4785059064 	 -0.4594040308 	 -0.0000000000 	 0.6633400079 	 3048
-0.1421838747 	 0.9635197497 	 -0.2491484591 	 0.9739540863 	 3049
0.1421838747 	 -0.9635197497 	 -0.2491484591 	 0.9739540863 	 3050
0.3399957223 	 0.3120777636 	 0.0000000000 	 0.4615079867 	 3051
-0.3399957223 	 -0.3120777636 	 -0.0000000000 	 0.4615079867 	 3052
0.2802795318 	 0.3548896322 	 -0.0000000000 	 0.4522203743 	 3053
-0.2802795318 	 -0.3548896322 	 -0.0000000000 	 0.4522203743 	 3054
0.2564405824 	 0.3621081641 	 0.0000000000 	 0.4437162323 	 3055
-0.2564405824 	 -0.3621081641 	 0.0000000000 	 0.4437162323 	 3056
0.3638090910 	 0.3066334700 	 0.0000000000 	 0.4757952707 	 3057
-0.3638090910 	 -0.3066334700 	 0.0000000000 	 0.4757952707 	 3058
0.6078104668 	 -0.7244941547 	 -0.0353262075 	 0.9456877623 	 3059
-0.6078104668 	 0.7244941547 	 -0.0353262075 	 0.9456877623 	 3060
0.2368838989 	 0.3803079476 	 0.0000000000 	 0.4480492346 	 3061
-0.2368838989 	 -0.3803079476 	 -0.0000000000 	 0.4480492346 	 3062
-0.3492425781 	 -0.8376693247 	 -0.0058497873 	 0.9075573127 	 3063
0.3492425781 	 0.8376693247 	 -0.0058497873 	 0.9075573127 	 3064
-0.6150685311 	 0.2880628403 	 -0.0000000000 	 0.6791829635 	 3065
0.6150685311 	 -0.2880628403 	 0.0000000000 	 0.6791829635 	 3066
-0.0018674312 	 0.4502696533 	 -0.0000000000 	 0.4502735257 	 3067
0.0018674312 	 -0.4502696533 	 0.0000000000 	 0.4502735257 	 3068
-0.2082707505 	 0.0818834408 	 0.0000000000 	 0.2237891941 	 3069
0.2082707505 	 -0.0818834408 	 0.0000000000 	 0.2237891941 	 3070
0.1881833408 	 0.1215949659 	 0.0000000000 	 0.2240497835 	 3071
-0.1881833408 	 -0.1215949659 	 -0.0000000000 	 0.2240497835 	 3072
0.3763013653 	 0.2086980042 	 0.0000000000 	 0.4302994010 	 3073
-0.3763013653 	 -0.2086980042 	 -0.0000000000 	 0.4302994010 	 3074
0.1195748103 	 0.3496181473 	 0.0000000000 	 0.3695009934 	 3075
-0.1195748103 	 -0.3496181473 	 -0.0000000000 	 0.3695009934 	 3076
-0.5711451130 	 -0.7514235072 	 -0.0698659572 	 0.9438453407 	 3077
0.5711451130 	 0.7514235072 	 -0.0698659572 	 0.9438453407 	 3078
0.0400105331 	 0.4432538216 	 -0.0000000000 	 0.4450559438 	 3079
-0.0400105331 	 -0.4432538216 	 -0.0000000000 	 0.4450559438 	 3080
-0.0043399886 	 -0.3506153817 	 -0.0000000000 	 0.3506422413 	 3081
0.0043399886 	 0.3506153817 	 -0.0000000000 	 0.3506422413 	 3082
-0.0032104738 	 -0.3086636012 	 0.0000000000 	 0.3086802972 	 3083
0.0032104738 	 0.3086636012 	 0.0000000000 	 0.3086802972 	 3084
-0.6780412780 	 -0.6611188151 	 -0.0501459621 	 0.9470047847 	 3085
0.6780412780 	 0.6611188151 	 -0.0501459621 	 0.9470047847 	 3086
-0.4110614934 	 0.8525301338 	 -0.0983709104 	 0.9464561165 	 3087
0.4110614934 	 -0.8525301338 	 -0.0983709104 	 0.9464561165 	 3088
0.9236356459 	 -0.2101499320 	 -0.0405446746 	 0.9472411522 	 3089
-0.9236356459 	 0.2101499320 	 -0.0405446746 	 0.9472411522 	 3090
-0.6310765599 	 -0.1698538082 	 -0.0000000000 	 0.6535349575 	 3091
0.6310765599 	 0.1698538082 	 0.0000000000 	 0.6535349575 	 3092
