Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 2.3660	Mesh (Number of cells): 3753
-0.2359567671 	 -0.5282118978 	 0.2241846162 	 0.5785182840 	 3180
0.5687716471 	 -0.4235464884 	 0.4286567051 	 0.7091493598 	 3181
0.9208527551 	 0.3369383310 	 0.9576862422 	 0.9805596543 	 3182
-0.7185294621 	 0.2802051073 	 0.5384705661 	 0.7712324488 	 3183
-0.2942063627 	 0.1752185530 	 -0.0142958359 	 0.3424309057 	 3184
-0.0657364395 	 0.8054907071 	 1.7855220868 	 0.8081686449 	 3185
0.1835994679 	 0.0944502402 	 -0.0059157788 	 0.2064693984 	 3186
0.7754069207 	 0.4809548120 	 0.8160826693 	 0.9124546147 	 3187
-0.2171458396 	 -0.2414331042 	 -0.0216506997 	 0.3247187390 	 3188
0.1269162585 	 0.5154899441 	 -0.0139440986 	 0.5308838094 	 3189
0.7171002281 	 -0.2378130368 	 0.5097776968 	 0.7555049818 	 3190
0.5151220715 	 -0.3741585409 	 0.3102496424 	 0.6366673875 	 3191
0.1989935559 	 0.7016934083 	 1.0880827223 	 0.7293641577 	 3192
0.0493129595 	 -0.8467163884 	 0.6838866690 	 0.8481511718 	 3193
-0.0832658645 	 0.2115305426 	 -0.0116086695 	 0.2273287810 	 3194
-0.4477356637 	 -0.7853377439 	 0.7965377965 	 0.9040036485 	 3195
0.4523408497 	 -0.7290864968 	 0.7041999058 	 0.8580089534 	 3196
-0.2452173259 	 0.6267599370 	 0.6071547002 	 0.6730227006 	 3197
-0.0630192121 	 0.4797270422 	 -0.0751635954 	 0.4838485880 	 3198
-0.3679115293 	 0.1236558168 	 0.0144099193 	 0.3881361288 	 3199
-0.0247306785 	 0.6940066181 	 1.1731735342 	 0.6944471128 	 3200
-0.1497648582 	 -0.8142807975 	 0.6449982390 	 0.8279388443 	 3201
-0.5508075572 	 -0.2429734401 	 0.2576632042 	 0.6020174895 	 3202
0.3073266614 	 0.3276941647 	 0.0522678972 	 0.4492584361 	 3203
0.7929229329 	 0.1520403227 	 0.6048619429 	 0.8073679689 	 3204
-0.4375972702 	 0.7433239616 	 0.7897186907 	 0.8625670309 	 3205
-0.0334667077 	 0.2098355939 	 -0.0005089174 	 0.2124876396 	 3206
0.2553733378 	 0.7249475537 	 1.0066768321 	 0.7686120591 	 3207
-0.1172241859 	 0.6080300703 	 0.4944679842 	 0.6192269989 	 3208
-0.1661329056 	 -0.7473519965 	 0.5281504669 	 0.7655946375 	 3209
0.1130051585 	 0.6858022057 	 0.8669092794 	 0.6950502365 	 3210
-0.2335128984 	 0.6604281566 	 0.7459964294 	 0.7004952703 	 3211
-0.1688208242 	 0.5138970192 	 0.1506286045 	 0.5409164603 	 3212
0.8981264840 	 -0.0595619903 	 0.7881080443 	 0.9000993345 	 3213
-0.7078922870 	 -0.3531157919 	 0.5747447228 	 0.7910766413 	 3214
0.4599522903 	 0.7835678564 	 0.8859479294 	 0.9085893984 	 3215
0.2279489967 	 -0.3099613014 	 0.0115454567 	 0.3847554463 	 3216
0.1681057306 	 0.1329075742 	 -0.0106192269 	 0.2142987633 	 3217
0.1759607100 	 0.8233066766 	 1.2298760684 	 0.8419002644 	 3218
-0.6653247688 	 0.4733473693 	 0.6279060159 	 0.8165260436 	 3219
-0.0473507099 	 0.6917767593 	 1.5533640353 	 0.6933953954 	 3220
0.1753307042 	 -0.4825185593 	 0.1388653935 	 0.5133858353 	 3221
0.1975811510 	 0.6176980056 	 0.5835915899 	 0.6485284399 	 3222
-0.7229411428 	 -0.0270419795 	 0.4525363351 	 0.7234467255 	 3223
-0.4988014906 	 0.6970393641 	 0.7464262375 	 0.8571270630 	 3224
0.1142542240 	 0.9040903898 	 1.1533172531 	 0.9112812193 	 3225
-0.3068509203 	 0.0639025006 	 -0.0245248429 	 0.3134342305 	 3226
0.0835043872 	 0.8641043117 	 1.1866828949 	 0.8681297392 	 3227
-0.2843639057 	 0.5302741760 	 0.3209305401 	 0.6017088437 	 3228
-0.0651900222 	 0.4603107185 	 -0.0809815262 	 0.4649039649 	 3229
-0.0905424171 	 0.8672775265 	 1.4134298024 	 0.8719909617 	 3230
0.0902733156 	 0.6881342676 	 0.5053627230 	 0.6940302887 	 3231
-0.6366622411 	 0.5703703200 	 0.7075901861 	 0.8547871730 	 3232
0.0366658334 	 0.8685074867 	 0.9710878548 	 0.8692811040 	 3233
0.5050262681 	 -0.7529851202 	 0.8023073153 	 0.9066631804 	 3234
-0.1635307539 	 0.2357326476 	 -0.0339163213 	 0.2869010084 	 3235
0.2770724554 	 0.5092589033 	 0.2577647693 	 0.5797532028 	 3236
0.3045716810 	 0.6849923637 	 0.8133885326 	 0.7496522175 	 3237
0.7690784004 	 0.5153234266 	 0.8435745430 	 0.9257644516 	 3238
0.7646521942 	 -0.1059334794 	 0.5392358418 	 0.7719552320 	 3239
-0.4277556227 	 -0.7588598372 	 0.7299681887 	 0.8711160229 	 3240
0.1422125850 	 0.3951920524 	 -0.0532064715 	 0.4200014019 	 3241
0.1009546259 	 0.8228137612 	 1.2460428107 	 0.8289839094 	 3242
0.1174582472 	 0.7869833646 	 1.2745544011 	 0.7957004814 	 3243
-0.0457408188 	 0.7950934445 	 2.0251729380 	 0.7964080663 	 3244
-0.5062205442 	 0.2597627726 	 0.2112660336 	 0.5689779762 	 3245
0.0404004829 	 0.2073928665 	 -0.0000021234 	 0.2112912684 	 3246
-0.1667933341 	 0.4978090387 	 0.1082540036 	 0.5250084335 	 3247
0.5385231437 	 0.3362606915 	 0.3122298303 	 0.6348845793 	 3248
0.1131988094 	 0.6475017887 	 0.1860091481 	 0.6573222473 	 3249
0.3255888556 	 0.1376672220 	 -0.0081620212 	 0.3534973364 	 3250
-0.3161832551 	 0.8686362288 	 0.9589405088 	 0.9243920969 	 3251
0.1276948171 	 0.7050517432 	 1.1370805260 	 0.7165221049 	 3252
-0.2824585073 	 0.2051749090 	 -0.0123759137 	 0.3491125200 	 3253
0.3057013269 	 -0.4528516868 	 0.1801946784 	 0.5463771147 	 3254
0.6904473053 	 0.3208523856 	 0.5224364394 	 0.7613565096 	 3255
-0.2137532559 	 -0.1415793106 	 -0.0299396785 	 0.2563886807 	 3256
-0.0608149936 	 0.7120580981 	 1.8557026144 	 0.7146504030 	 3257
0.2517743212 	 0.2684061935 	 -0.0123569305 	 0.3680111323 	 3258
0.1319149581 	 0.7551390310 	 1.2750460938 	 0.7665745314 	 3259
-0.0756174990 	 0.7358324337 	 1.8441030219 	 0.7397076291 	 3260
-0.5336207064 	 0.6011903468 	 0.6284352881 	 0.8038537749 	 3261
0.6530014207 	 0.5284066443 	 0.6811328453 	 0.8400145458 	 3262
-0.0621665627 	 0.7632435751 	 1.9322644921 	 0.7657711384 	 3263
0.1438928458 	 0.7267617268 	 1.2459430327 	 0.7408695962 	 3264
0.4639904874 	 -0.2908736028 	 0.1820162871 	 0.5476263555 	 3265
-0.2464088185 	 0.4542964676 	 0.1336319871 	 0.5168196845 	 3266
0.7522994477 	 -0.1544669121 	 0.5320546325 	 0.7679938059 	 3267
-0.0965801762 	 -0.7993218194 	 0.6019453663 	 0.8051354553 	 3268
0.4445187909 	 -0.2777430670 	 0.1519272551 	 0.5241547164 	 3269
-0.0455434460 	 0.8689792586 	 1.6329977450 	 0.8701719126 	 3270
-0.2383079335 	 -0.5019151738 	 0.1927861902 	 0.5556163360 	 3271
0.3090792023 	 0.5293511312 	 0.3421469491 	 0.6129784445 	 3272
-0.3447381186 	 -0.1542264909 	 0.0071247143 	 0.3776641113 	 3273
0.4836366346 	 0.4440534468 	 0.3625980249 	 0.6565728124 	 3274
0.0149061159 	 0.7224433607 	 -0.2213809530 	 0.7225971227 	 3275
-0.0652760929 	 0.6315376264 	 0.3585307260 	 0.6349021514 	 3276
0.1152806168 	 0.5123738787 	 -0.0296205363 	 0.5251824561 	 3277
-0.0554363340 	 0.6079352340 	 0.0541534778 	 0.6104575627 	 3278
-0.1534060452 	 0.7959878628 	 1.3308869141 	 0.8106356101 	 3279
-0.1539877397 	 -0.1967268505 	 -0.0286074340 	 0.2498272957 	 3280
-0.7670763294 	 -0.5147535031 	 0.8373752428 	 0.9237842086 	 3281
-0.0494487136 	 0.5989478684 	 0.0005727360 	 0.6009856274 	 3282
0.3766401638 	 0.0370237670 	 0.0080335805 	 0.3784555091 	 3283
-0.9123939607 	 0.0460217826 	 0.8157212284 	 0.9135539087 	 3284
0.6420741683 	 0.6080794416 	 0.7721392284 	 0.8843188592 	 3285
-0.5168123521 	 0.1116679621 	 0.1572547836 	 0.5287388212 	 3286
-0.1809247493 	 -0.8037974201 	 0.6371458873 	 0.8239077967 	 3287
0.2734957039 	 -0.0262592293 	 -0.0309347279 	 0.2747534297 	 3288
0.1949732761 	 0.2267074619 	 -0.0320830711 	 0.2990164739 	 3289
0.3310121495 	 -0.3688172835 	 0.1173010746 	 0.4955756570 	 3290
-0.0716575450 	 0.2192900956 	 -0.0122317710 	 0.2307009965 	 3291
0.3059970215 	 0.9320680273 	 1.0142160869 	 0.9810122245 	 3292
0.3098218701 	 0.2097507782 	 0.0009631046 	 0.3741456671 	 3293
-0.1498951620 	 -0.2110696086 	 -0.0304298500 	 0.2588801639 	 3294
-0.3916566043 	 0.4933228976 	 0.3335600721 	 0.6298907659 	 3295
0.1961650768 	 -0.1733573745 	 -0.0307171340 	 0.2617890690 	 3296
0.2855024885 	 0.5513015565 	 0.3810479774 	 0.6208422321 	 3297
-0.4783466239 	 0.2281316068 	 0.1589170156 	 0.5299618124 	 3298
0.9594965977 	 0.2009826669 	 0.9570786999 	 0.9803202300 	 3299
0.3244639457 	 -0.4354993806 	 0.1758693309 	 0.5430806225 	 3300
-0.5038716305 	 0.1467856522 	 0.1522421635 	 0.5248167754 	 3301
0.4711134600 	 0.3343596276 	 0.2265865695 	 0.5777060263 	 3302
0.2672936062 	 0.6897666581 	 0.8853049190 	 0.7397458446 	 3303
-0.0671492057 	 0.8294158415 	 1.6840290546 	 0.8321295897 	 3304
0.6723787587 	 0.4641379235 	 0.6318052397 	 0.8170172624 	 3305
-0.2150877860 	 0.1411994339 	 -0.0280876719 	 0.2572936762 	 3306
0.3549054546 	 -0.4656298482 	 0.2339437724 	 0.5854648044 	 3307
0.5693696981 	 0.5885356255 	 0.6619364383 	 0.8188748596 	 3308
0.2841266900 	 0.6758628673 	 0.8140628026 	 0.7331565940 	 3309
0.4728949192 	 0.7357661726 	 0.8225574163 	 0.8746321886 	 3310
-0.7731704729 	 -0.4790313562 	 0.8081245055 	 0.9095403346 	 3311
0.6136826867 	 0.6078105679 	 0.7372125044 	 0.8637361440 	 3312
0.1061003495 	 -0.3071845232 	 -0.0215739845 	 0.3249917160 	 3313
-0.5249382218 	 0.6282179788 	 0.6612619649 	 0.8186684101 	 3314
0.9232563308 	 0.0928586004 	 0.8453783314 	 0.9279143128 	 3315
-0.6740091382 	 -0.5213622752 	 0.6923210358 	 0.8521190882 	 3316
-0.4870211511 	 0.2751766260 	 0.1983149350 	 0.5593851778 	 3317
0.0691574547 	 -0.3153331501 	 -0.0227924379 	 0.3228277391 	 3318
0.3280437738 	 -0.2412755259 	 0.0292809087 	 0.4072181196 	 3319
-0.7707284144 	 -0.3343805401 	 0.6684150603 	 0.8401384615 	 3320
0.7062588235 	 0.4286735202 	 0.6462289094 	 0.8261734157 	 3321
-0.4053980425 	 -0.0370747254 	 0.0293978247 	 0.4070898035 	 3322
0.3631617717 	 0.1513620197 	 0.0175469375 	 0.3934424144 	 3323
0.3475745612 	 -0.5115208722 	 0.2824887215 	 0.6184348618 	 3324
-0.1631975006 	 -0.8971080013 	 0.8133802485 	 0.9118312290 	 3325
-0.3080729702 	 0.0157186859 	 -0.0260999658 	 0.3084737137 	 3326
0.3634180962 	 0.6640522042 	 0.7107910705 	 0.7569927625 	 3327
-0.5246338508 	 -0.5374991339 	 0.5020047425 	 0.7510965293 	 3328
0.1861010111 	 0.7322088732 	 1.2039992748 	 0.7554888618 	 3329
0.0960283818 	 0.3648325169 	 -0.0558269764 	 0.3772588177 	 3330
0.0463602569 	 0.7128485611 	 0.5160650617 	 0.7143544950 	 3331
0.0905252497 	 0.3717078326 	 -0.0521784153 	 0.3825722593 	 3332
0.1272764586 	 0.6173621732 	 0.2112978805 	 0.6303454210 	 3333
-0.2326611433 	 0.3891884768 	 0.0417482124 	 0.4534301248 	 3334
-0.2446343043 	 0.4728578545 	 0.1627832848 	 0.5323912973 	 3335
0.1331838906 	 0.5693329668 	 0.0727233490 	 0.5847033229 	 3336
-0.4748738877 	 0.2035882050 	 0.1422324801 	 0.5166753008 	 3337
-0.1989407524 	 -0.1828008859 	 -0.0316367507 	 0.2701732534 	 3338
0.0711122807 	 -0.2215301354 	 -0.0229563780 	 0.2326640440 	 3339
0.3112995394 	 -0.2309268754 	 0.0140629553 	 0.3876011158 	 3340
0.3938704436 	 -0.4273173377 	 0.2280375060 	 0.5811488910 	 3341
0.3439484732 	 0.6811611367 	 0.7627123411 	 0.7630734214 	 3342
-0.0718488492 	 0.2935443183 	 -0.0496752194 	 0.3022094041 	 3343
0.6047280137 	 0.7740165640 	 0.9684831146 	 0.9822411170 	 3344
-0.0546260415 	 0.3351728350 	 -0.0572215896 	 0.3395951026 	 3345
-0.8414638490 	 -0.2263966297 	 0.7301272902 	 0.8713878832 	 3346
0.2205671099 	 0.8005740856 	 1.1634884997 	 0.8304027435 	 3347
-0.3011962292 	 0.2098206002 	 -0.0022170431 	 0.3670747236 	 3348
-0.2523174942 	 -0.2099617970 	 -0.0201405078 	 0.3282500177 	 3349
-0.0673623926 	 0.9101185839 	 1.3128772162 	 0.9126080915 	 3350
-0.2681730137 	 0.5435148919 	 0.3430868358 	 0.6060735954 	 3351
-0.3190590175 	 0.5053139833 	 0.2942554149 	 0.5976126491 	 3352
-0.2799420700 	 0.1866316663 	 -0.0174388339 	 0.3364505036 	 3353
-0.7752188734 	 -0.0192412539 	 0.5453938694 	 0.7754576246 	 3354
0.3533082955 	 0.7754431198 	 0.9182960885 	 0.8521377727 	 3355
-0.1905829146 	 0.3890733352 	 0.0012278314 	 0.4332434737 	 3356
0.5521198060 	 0.2664593571 	 0.2756108994 	 0.6130553557 	 3357
-0.5938046711 	 -0.2605372530 	 0.3283792232 	 0.6484471047 	 3358
-0.1508581625 	 0.7436594772 	 1.3333033953 	 0.7588066968 	 3359
0.1163732486 	 0.7282782488 	 1.1779250631 	 0.7375174172 	 3360
0.0299422864 	 -0.5596277845 	 0.2013852212 	 0.5604282271 	 3361
-0.7391677825 	 0.0130847980 	 0.4801463407 	 0.7392835874 	 3362
0.4876402877 	 -0.7837116007 	 0.8361529958 	 0.9230367941 	 3363
-0.3482776641 	 0.1860626903 	 0.0182944412 	 0.3948628320 	 3364
-0.2558986000 	 0.5923924753 	 0.4837168599 	 0.6453006572 	 3365
-0.0480791391 	 0.7355579808 	 2.0346581487 	 0.7371276326 	 3366
0.5906681048 	 -0.1718100867 	 0.2771929323 	 0.6151483690 	 3367
0.1541490304 	 0.7845806334 	 1.2808358122 	 0.7995803236 	 3368
-0.0434166975 	 0.9226393074 	 1.3133605307 	 0.9236602736 	 3369
0.5303219464 	 -0.6026699788 	 0.5974502600 	 0.8027779707 	 3370
-0.7340059439 	 -0.3719400445 	 0.6349915737 	 0.8228633680 	 3371
0.4924847965 	 0.4898855984 	 0.4359512144 	 0.6946431993 	 3372
-0.4961963875 	 0.6264754199 	 0.6340497064 	 0.7991760174 	 3373
-0.2583782510 	 0.4411623042 	 0.1267305028 	 0.5112567840 	 3374
0.3201202548 	 -0.2988326245 	 0.0564406621 	 0.4379245540 	 3375
-0.2444900525 	 -0.0662203519 	 -0.0292053951 	 0.2532992711 	 3376
-0.3309199031 	 -0.2037503094 	 0.0148573611 	 0.3886157110 	 3377
-0.1589754842 	 -0.2249039801 	 -0.0314581833 	 0.2754178732 	 3378
0.0640963578 	 0.2493915991 	 -0.0141001025 	 0.2574966267 	 3379
0.1688134160 	 0.8726153859 	 1.1687266869 	 0.8887944538 	 3380
0.7338420477 	 0.5625735951 	 0.8433794552 	 0.9246692386 	 3381
0.1547680331 	 0.2037226236 	 -0.0254809455 	 0.2558438029 	 3382
0.4915331638 	 0.7833392087 	 0.8938804566 	 0.9247838488 	 3383
-0.8030247929 	 -0.4592910893 	 0.8401309550 	 0.9250930346 	 3384
-0.8524254191 	 0.0580933816 	 0.6960831221 	 0.8544026780 	 3385
0.1693046148 	 0.9006862097 	 1.1324133604 	 0.9164604198 	 3386
0.3267324739 	 -0.9039923065 	 0.9167206471 	 0.9612264039 	 3387
0.2202928309 	 0.8268001181 	 1.1548069628 	 0.8556444160 	 3388
0.1197291332 	 0.5792556725 	 0.0395337245 	 0.5914999573 	 3389
-0.6400024756 	 0.4928828728 	 0.6136507994 	 0.8077974344 	 3390
-0.0044477143 	 0.8440097046 	 5.5068493770 	 0.8440214236 	 3391
0.1271102679 	 0.8547199994 	 1.2247919929 	 0.8641199556 	 3392
-0.0662757843 	 0.6422321774 	 0.5403206728 	 0.6456428186 	 3393
0.0742486492 	 -0.2362680776 	 -0.0282859397 	 0.2476599814 	 3394
0.5652601565 	 0.3083233799 	 0.3245895252 	 0.6438806964 	 3395
0.6427262285 	 0.6623063348 	 0.8494411181 	 0.9229012330 	 3396
-0.6160153840 	 -0.1758738672 	 0.3161805575 	 0.6406298233 	 3397
0.1217558301 	 0.5530760637 	 0.0119405088 	 0.5663193572 	 3398
0.5133943044 	 0.2238926550 	 0.1985923438 	 0.5600907362 	 3399
-0.2076011685 	 0.7325500933 	 1.0470564262 	 0.7613986370 	 3400
-0.4759635196 	 0.6786139078 	 0.7037253427 	 0.8288896837 	 3401
-0.7457473038 	 -0.4573481814 	 0.7372115539 	 0.8748179240 	 3402
-0.5133377627 	 0.5831847651 	 0.5820344831 	 0.7769299382 	 3403
-0.0551386144 	 0.6283245248 	 0.1506516629 	 0.6307392292 	 3404
0.1107729808 	 0.5228206249 	 -0.0264910491 	 0.5344268510 	 3405
0.1927364745 	 -0.0923153427 	 -0.0120027459 	 0.2137041672 	 3406
-0.4916495409 	 0.2993544462 	 0.2215086739 	 0.5756147631 	 3407
0.2916698908 	 -0.2740880876 	 0.0235803476 	 0.4002444315 	 3408
0.1223129140 	 0.6533568060 	 0.5897460722 	 0.6647071272 	 3409
-0.1878662211 	 -0.7719223683 	 0.5815239828 	 0.7944544415 	 3410
0.3950619418 	 -0.4520893736 	 0.2556843074 	 0.6003821613 	 3411
-0.4284419005 	 -0.8121823724 	 0.8256195478 	 0.9182606755 	 3412
-0.2654132763 	 0.2993522134 	 0.0105215687 	 0.4000699375 	 3413
0.1279703070 	 -0.5777929694 	 0.2435374462 	 0.5917948250 	 3414
-0.4175909256 	 0.1031509323 	 0.0489990659 	 0.4301421811 	 3415
0.8176545673 	 -0.1105489392 	 0.6389996420 	 0.8250939700 	 3416
0.4619583079 	 -0.6808145802 	 0.6352592285 	 0.8227478173 	 3417
-0.1407654737 	 0.9526852903 	 1.0686615732 	 0.9630286501 	 3418
0.9443533398 	 -0.2707889589 	 0.9620396979 	 0.9824102456 	 3419
-0.1782301135 	 0.4735852680 	 0.0792370990 	 0.5060128254 	 3420
-0.3282132528 	 -0.9144792308 	 0.9383207932 	 0.9715946700 	 3421
-0.2540728799 	 0.8044127051 	 1.0072494648 	 0.8435833263 	 3422
0.3121627557 	 -0.4782837361 	 0.2137370608 	 0.5711400163 	 3423
-0.3644067640 	 -0.1497884924 	 0.0189935181 	 0.3939909670 	 3424
-0.3502177693 	 0.1512063787 	 0.0091990518 	 0.3814654046 	 3425
0.4564983369 	 0.5162311361 	 0.4416336556 	 0.6891192332 	 3426
0.2270646413 	 0.1866673213 	 -0.0294958070 	 0.2939439405 	 3427
-0.0643484364 	 0.4257222096 	 -0.0840765739 	 0.4305579183 	 3428
0.2157357547 	 0.0641822111 	 -0.0181958261 	 0.2250805902 	 3429
0.1908418196 	 0.4280449406 	 0.0055848993 	 0.4686609342 	 3430
0.3460736086 	 0.5900346544 	 0.5243644180 	 0.6840378907 	 3431
-0.0052886799 	 -0.8539766556 	 0.7286888950 	 0.8539930319 	 3432
-0.5998642434 	 0.1035958731 	 0.2673150097 	 0.6087439654 	 3433
0.2319900147 	 0.2857408240 	 -0.0180026491 	 0.3680586711 	 3434
0.2725408151 	 0.7109850499 	 0.9358664137 	 0.7614317022 	 3435
0.4831555790 	 -0.2442830341 	 0.1739317980 	 0.5413995883 	 3436
-0.2319281854 	 -0.1187317000 	 -0.0304376684 	 0.2605530651 	 3437
0.2250281192 	 -0.3423765303 	 0.0309498170 	 0.4097064106 	 3438
-0.1281535086 	 -0.7887670645 	 0.5898823027 	 0.7991100073 	 3439
-0.2480487691 	 -0.2404838834 	 -0.0124215929 	 0.3454861648 	 3440
-0.3502914308 	 0.4589171679 	 0.2422360365 	 0.5773292418 	 3441
-0.5825709025 	 -0.2109443720 	 0.2839407243 	 0.6195856555 	 3442
-0.0954072170 	 0.2172803598 	 -0.0175803371 	 0.2373042178 	 3443
-0.2026940071 	 -0.8283115245 	 0.6937393923 	 0.8527513366 	 3444
-0.5871894212 	 -0.1822835122 	 0.2767644162 	 0.6148322496 	 3445
0.1649896030 	 0.7498449331 	 1.2666003629 	 0.7677818654 	 3446
0.0065174897 	 -0.5303393981 	 0.1542932068 	 0.5303794442 	 3447
-0.3135567016 	 -0.1833653756 	 -0.0023286987 	 0.3632363778 	 3448
-0.0808702573 	 -0.2450218714 	 -0.0302014937 	 0.2580227044 	 3449
0.4628055241 	 0.2953436542 	 0.1844251039 	 0.5490144144 	 3450
-0.1866480007 	 0.7450558728 	 1.1550358966 	 0.7680792471 	 3451
-0.1819185975 	 0.4006098586 	 0.0002620446 	 0.4399802665 	 3452
0.4503525990 	 0.7547740050 	 0.8449798340 	 0.8789205095 	 3453
0.0291896172 	 0.7329635199 	 0.4335188905 	 0.7335445149 	 3454
-0.1428433197 	 -0.8468135956 	 0.7048804253 	 0.8587767344 	 3455
-0.2157281270 	 -0.2616784743 	 -0.0154579300 	 0.3391375071 	 3456
0.3533193851 	 -0.1365495481 	 0.0080749671 	 0.3787880238 	 3457
-0.0549766585 	 0.3165930203 	 -0.0513198945 	 0.3213309408 	 3458
-0.4788385616 	 0.3393576153 	 0.2392561671 	 0.5868985936 	 3459
-0.2279677602 	 -0.2776546226 	 -0.0048105970 	 0.3592511505 	 3460
0.1508727946 	 0.8547001452 	 1.2158679983 	 0.8679141307 	 3461
-0.2242342854 	 -0.0464761769 	 -0.0209403331 	 0.2290001087 	 3462
-0.5374746874 	 0.3515604995 	 0.3228456308 	 0.6422412509 	 3463
0.3377210194 	 -0.4866216298 	 0.2437587161 	 0.5923310709 	 3464
0.1718835683 	 0.7229715678 	 1.2180113685 	 0.7431230375 	 3465
0.4554073175 	 -0.8480480955 	 0.9190534979 	 0.9625909812 	 3466
0.4536306217 	 0.3172934162 	 0.1913740756 	 0.5535845490 	 3467
0.0555709480 	 0.9113032490 	 1.1001571741 	 0.9129960251 	 3468
-0.4025933784 	 0.1170518362 	 0.0393153194 	 0.4192643089 	 3469
0.2731389168 	 0.2024270522 	 -0.0176761676 	 0.3399729097 	 3470
-0.5030389940 	 0.2345383529 	 0.1918931407 	 0.5550283492 	 3471
-0.1951192921 	 0.4946214596 	 0.1451998000 	 0.5317160205 	 3472
-0.0832567271 	 0.3096648763 	 -0.0595798391 	 0.3206618440 	 3473
-0.6662265247 	 0.5628531705 	 0.7387319129 	 0.8721590874 	 3474
-0.0741909871 	 0.4302660700 	 -0.0869527917 	 0.4366156131 	 3475
-0.1154473365 	 0.8794071352 	 1.2878987017 	 0.8869526464 	 3476
-0.4592177671 	 0.7229087435 	 0.7655867227 	 0.8564333068 	 3477
-0.8339115480 	 0.2494115293 	 0.7277880335 	 0.8704105817 	 3478
-0.4999166102 	 0.3496437509 	 0.2739844718 	 0.6100552185 	 3479
-0.1918355216 	 -0.1711415315 	 -0.0301147049 	 0.2570803205 	 3480
-0.8345414234 	 -0.4028599392 	 0.8433968907 	 0.9266906269 	 3481
-0.1187574558 	 0.7426447766 	 1.5351380563 	 0.7520801803 	 3482
-0.3966050513 	 -0.7681685044 	 0.7169225342 	 0.8645105076 	 3483
0.0445460120 	 -0.2281961618 	 -0.0227509031 	 0.2325034095 	 3484
-0.2017567314 	 -0.1481494794 	 -0.0287116519 	 0.2503079042 	 3485
0.7633087709 	 -0.4863116810 	 0.7988227511 	 0.9050631640 	 3486
-0.8584585805 	 -0.3465740723 	 0.8413756553 	 0.9257779011 	 3487
-0.0585125790 	 0.4339177499 	 -0.0783132536 	 0.4378451046 	 3488
-0.4030452249 	 0.1385464514 	 0.0452199887 	 0.4261931165 	 3489
0.0717586931 	 0.2563958798 	 -0.0198169447 	 0.2662482999 	 3490
-0.1043051032 	 0.7342165362 	 1.6332122753 	 0.7415884820 	 3491
-0.0252183805 	 0.8297014181 	 2.2460611217 	 0.8300845800 	 3492
0.2351424819 	 0.5038366040 	 0.1844572781 	 0.5560065740 	 3493
-0.0344971578 	 -0.8659015506 	 0.7248962703 	 0.8665884544 	 3494
-0.1800022318 	 0.4890453034 	 0.1111797533 	 0.5211200555 	 3495
-0.6990895954 	 -0.0094152164 	 0.4109982739 	 0.6991529938 	 3496
-0.0562184517 	 0.6461518419 	 0.4145290075 	 0.6485928747 	 3497
-0.1383268637 	 0.8632489023 	 1.2699597048 	 0.8742613960 	 3498
0.1115101812 	 0.4462088063 	 -0.0560496704 	 0.4599313202 	 3499
-0.3612127292 	 0.8011565949 	 0.8760906724 	 0.8788210997 	 3500
-0.7841415161 	 0.0070818247 	 0.5615943007 	 0.7841734945 	 3501
-0.4730497775 	 0.3157393113 	 0.2123925103 	 0.5687419491 	 3502
-0.3332712462 	 0.4707548099 	 0.2451273821 	 0.5767840277 	 3503
0.6853978197 	 0.6199274774 	 0.8468026306 	 0.9241646220 	 3504
0.1591124058 	 0.7333385054 	 1.2513555755 	 0.7504013068 	 3505
0.5910903718 	 -0.4098688918 	 0.4459317280 	 0.7192915515 	 3506
-0.0129977017 	 0.7162517559 	 2.4969897170 	 0.7163696798 	 3507
-0.7530036781 	 -0.4245063600 	 0.7165318080 	 0.8644189893 	 3508
0.8602309987 	 0.3523222258 	 0.8493145357 	 0.9295850267 	 3509
-0.8384675610 	 -0.0983642092 	 0.6762593286 	 0.8442176074 	 3510
0.7313574430 	 -0.4781583163 	 0.7352139663 	 0.8737957913 	 3511
-0.0903827035 	 0.7431518063 	 1.7369532027 	 0.7486278383 	 3512
0.9008850592 	 0.1164368254 	 0.8048787476 	 0.9083784587 	 3513
-0.9834360373 	 0.0003996073 	 0.9642457987 	 0.9834361185 	 3514
