time = 0.003	Re = 1	rotation = -1.99578e-07
-0.719368	0.058237	8416	
-0.663351	-0.407115	7612	
-0.534856	-0.453145	1873	
-0.088611	0.420566	5328	
-0.327040	-0.384155	3239	
-0.283165	0.630853	1337	
-0.690023	-0.618194	9334	
-0.497534	-0.328914	7543	
-0.588401	0.521219	7114	
-0.538586	-0.212267	10812	
-0.256136	-0.780509	4317	
-0.055706	-0.194555	3663	
-0.792953	0.448067	6638	
-0.390072	-0.111021	8555	
-0.945464	0.209733	1666	
-0.445846	0.774350	7916	
-0.614236	0.166818	411	
-0.509824	0.561151	792	
-0.831688	0.482698	9852	
-0.317551	0.168049	6963	
-0.643561	0.301502	6075	
-0.502586	0.794127	1501	
-0.405089	-0.155061	6482	
-0.375700	0.040032	4071	
-0.304455	0.635717	389	
-0.181465	0.405360	6358	
-0.941765	0.210986	1666	
-0.350805	0.653849	5836	
-0.071530	-0.213861	4319	
-0.630045	0.630077	8560	
-0.756955	0.633631	7138	
-0.110913	0.256492	7760	
-0.735961	-0.389012	562	
-0.488958	0.644785	5532	
-0.568035	-0.227642	7265	
-0.437330	0.734699	5573	
-0.616885	0.702830	10752	
-0.497032	-0.424465	10701	
-0.513873	0.752925	7953	
-0.823417	-0.373754	8167	
-0.233302	-0.759535	4939	
-0.035406	0.351000	9294	
-0.381913	0.847245	2984	
-0.142006	0.920272	676	
-0.276136	-0.705165	9891	
-0.452991	-0.662128	3748	
-0.569297	0.091407	7532	
-0.138905	-0.432999	8426	
-0.717184	-0.590875	8922	
-0.970082	-0.172895	1047	
-0.114276	0.945772	10632	
-0.027668	-0.647435	3773	
-0.202894	-0.633580	4208	
-0.810249	-0.006666	1274	
-0.174001	-0.665568	5669	
-0.685497	0.318522	10262	
-0.850938	0.302314	9244	
-0.259483	0.799430	5827	
-0.255668	-0.326196	8263	
-0.460673	0.382532	8410	
-0.736099	-0.355352	9288	
-0.097362	0.248410	7580	
-0.198854	-0.921602	10505	
-0.129091	-0.205693	6248	
-0.026336	0.798699	2472	
-0.286528	0.513390	3009	
-0.511271	-0.152210	1786	
-0.824352	0.368204	7782	
-0.200972	0.021636	742	
-0.474054	-0.598507	10544	
-0.337620	0.229318	373	
-0.143412	0.839862	5156	
-0.517887	0.193955	746	
-0.071136	0.551975	6633	
-0.587721	-0.334752	8693	
-0.727569	-0.412360	8518	
-0.718132	0.288706	8162	
-0.441123	-0.664144	5716	
-0.248490	0.523060	4516	
-0.572486	0.765205	10535	
-0.256852	0.701876	1711	
-0.224620	-0.405916	5978	
-0.042140	-0.250678	7077	
-0.624950	-0.699167	7849	
-0.580000	0.580555	4211	
-0.205346	0.654556	994	
-0.252180	-0.643644	3680	
-0.791813	-0.400800	8267	
-0.273432	0.552153	6124	
-0.378683	-0.330737	1860	
-0.436718	0.262142	5691	
-0.912427	-0.230486	1528	
-0.205550	0.514785	6965	
-0.835426	-0.035781	8377	
-0.569811	0.133303	10646	
-0.434557	0.626438	4162	
-0.004583	-0.868278	7563	
-0.209822	-0.374521	1867	
-0.240455	-0.492174	4249	
-0.866154	-0.056017	1396	
-0.734684	-0.341986	9288	
-0.920602	-0.362671	638	
-0.319761	-0.864496	4390	
-0.408209	0.297475	11062	
-0.802940	-0.270363	8064	
-0.166814	-0.271024	3927	
-0.015708	-0.311473	3601	
-0.921454	-0.317194	572	
-0.279470	-0.627260	3936	
-0.286027	-0.445175	2001	
-0.057008	0.407088	3422	
-0.810806	-0.117833	2722	
-0.247061	0.371305	10630	
-0.391128	0.064495	2194	
-0.295985	-0.537832	7627	
-0.615914	-0.217786	1781	
-0.673523	0.131045	6925	
-0.343709	0.920916	10285	
-0.626824	-0.740188	5887	
-0.039363	0.187255	522	
-0.661024	-0.062064	10448	
-0.422668	0.491953	3952	
-0.351298	0.337799	4361	
-0.470275	-0.391803	7324	
-0.743191	0.591475	448	
-0.019915	-0.459837	1702	
-0.548693	-0.170850	9230	
-0.806202	0.191027	8095	
-0.836210	0.031288	1452	
-0.396740	0.307792	7886	
-0.743282	-0.358127	9288	
-0.404573	0.677279	7995	
-0.670630	-0.115975	5509	
-0.182333	-0.165640	7546	
-0.746110	0.264794	9687	
-0.403330	-0.171262	8075	
-0.235577	-0.080247	7806	
-0.007207	-0.282927	4182	
-0.174743	-0.828433	5629	
-0.377445	0.843349	2984	
-0.433441	0.303550	10290	
-0.222007	0.022875	1435	
-0.295421	-0.668130	5946	
-0.302954	-0.329044	10214	
-0.079699	0.699101	8217	
-0.387381	-0.914580	10071	
-0.680552	0.396144	6684	
-0.584552	0.768007	10535	
-0.188835	-0.140442	4130	
-0.634640	0.145734	3362	
-0.334456	-0.419224	6956	
-0.344478	-0.634383	8476	
-0.033454	-0.140547	10054	
-0.093551	0.460696	1292	
-0.106459	0.043177	874	
-0.079321	0.250789	7989	
-0.107486	-0.975059	6431	
-0.240876	-0.570248	1838	
-0.378978	-0.705418	6826	
-0.473508	0.550640	594	
-0.802111	0.283344	8376	
-0.777986	0.382729	10671	
-0.332236	-0.424735	6956	
-0.501524	-0.674118	5475	
-0.335244	0.449473	10500	
-0.488143	-0.762144	10446	
-0.113078	0.232784	5448	
-0.330007	-0.270093	10867	
-0.195925	0.446420	5215	
-0.294148	0.760855	6493	
-0.315545	-0.362230	1667	
-0.809065	-0.256386	7438	
-0.467061	0.452440	5800	
-0.299618	0.236618	528	
-0.492010	-0.516288	1368	
-0.196750	-0.644734	4208	
-0.341111	0.545292	6502	
-0.810021	-0.183406	8883	
-0.081920	0.199839	1086	
-0.230079	-0.590356	1504	
-0.460665	0.027208	9445	
-0.544010	0.344256	9924	
-0.443487	0.213276	7131	
-0.848069	0.195610	8610	
-0.482295	0.288083	5265	
-0.457244	-0.612347	9331	
-0.051956	-0.915138	1184	
-0.083448	-0.405925	4815	
-0.401172	-0.512439	2191	
-0.578165	-0.735204	4806	
-0.073948	-0.763570	3249	
-0.448382	-0.651092	3028	
-0.403249	-0.521721	9667	
-0.886125	-0.426052	4359	
-0.662233	-0.420301	8442	
-0.432951	-0.707098	9654	
-0.372552	0.798540	9885	
-0.101894	0.865650	7121	
-0.978365	0.054742	2313	
-0.352612	0.781069	1779	
-0.383986	-0.341767	1860	
-0.301038	0.465101	9899	
-0.133029	0.827721	5156	
-0.860613	0.323252	10946	
-0.187398	0.118088	2591	
-0.238984	0.352856	8325	
-0.371737	0.904914	10006	
-0.223658	0.544836	6961	
-0.047309	-0.478782	4176	
-0.674324	-0.668062	1386	
-0.659497	0.197563	3025	
-0.289502	0.479359	5861	
-0.254500	-0.693247	7742	
-0.728772	-0.597526	698	
-0.600523	0.505374	10141	
-0.173557	-0.619084	3352	
-0.425164	0.226319	7571	
-0.630955	0.431772	5393	
-0.800575	-0.378133	7913	
-0.606054	0.687800	945	
-0.078479	-0.475980	5132	
-0.387792	-0.412502	7608	
-0.828107	-0.364996	499	
-0.274377	0.658499	953	
-0.573158	0.639692	394	
-0.685290	0.104004	4832	
-0.299568	0.575470	8134	
-0.172050	-0.668244	5669	
-0.120439	-0.864525	7910	
-0.654335	0.515049	3248	
-0.456141	0.722211	5675	
-0.175758	-0.166375	7546	
-0.468257	0.197420	5910	
-0.105948	-0.949967	9509	
-0.177020	0.579894	6678	
-0.663208	0.407629	8580	
-0.170513	-0.880773	7689	
-0.952085	-0.031256	2790	
-0.448252	0.659175	6301	
-0.416991	0.141634	1724	
-0.101124	0.336375	9792	
-0.818435	-0.437491	10924	
-0.131537	0.799255	882	
-0.054174	0.653105	3654	
-0.456041	0.155330	3160	
-0.509398	0.422698	4092	
-0.284545	-0.740629	3196	
-0.653378	0.226026	3900	
-0.393614	-0.309191	1878	
-0.318235	-0.250484	7428	
-0.304353	-0.845361	5177	
-0.687430	-0.567687	6135	
-0.057791	-0.833936	5463	
-0.297295	0.619920	389	
-0.474769	0.234839	629	
-0.309283	-0.313530	10214	
-0.143385	-0.265338	3037	
-0.252706	0.840660	7204	
-0.565677	-0.735959	4806	
-0.362747	0.825485	974	
-0.710473	-0.569386	8412	
-0.220367	0.921484	9118	
-0.318245	0.039554	1480	
-0.119888	0.775233	5392	
-0.413032	-0.659449	5771	
-0.639815	0.429976	7023	
-0.082333	0.961277	5087	
-0.413276	0.407698	6512	
-0.910821	0.040726	465	
-0.462091	-0.185247	3092	
-0.251535	-0.068706	7800	
-0.317393	0.339381	2858	
-0.436682	0.495418	5746	
-0.246833	0.602460	354	
-0.099113	0.438431	9149	
-0.861848	0.220654	10151	
-0.526058	-0.721720	6649	
-0.489848	0.799399	1501	
-0.091450	-0.228368	8661	
-0.774293	-0.425068	2324	
-0.232988	-0.486559	8244	
-0.666080	-0.655668	1386	
-0.208466	0.128443	4519	
-0.597916	0.320086	7722	
-0.186598	0.879206	6686	
-0.733745	-0.142664	1922	
-0.492206	-0.533799	4031	
-0.396518	0.466693	4190	
-0.063753	0.533123	5511	
-0.314093	0.044635	1116	
-0.826184	-0.151577	9417	
-0.677156	-0.319968	8086	
-0.068716	0.295693	2299	
-0.378047	0.339488	7773	
-0.151591	0.418505	4724	
-0.345874	-0.505280	6568	
-0.476247	0.138763	4298	
-0.322474	0.407182	4687	
-0.637227	0.454864	7287	
-0.182792	-0.377183	2672	
-0.650319	0.199070	3204	
-0.240308	-0.098127	3584	
-0.746944	0.092531	4265	
-0.428925	0.583708	3423	
-0.269750	-0.499491	4951	
-0.406249	0.151617	1724	
-0.659870	0.051305	1567	
-0.454565	0.291897	2297	
-0.924820	-0.183149	8830	
-0.443891	0.349752	6554	
-0.272648	0.383089	6920	
-0.315275	-0.927954	8545	
-0.189542	-0.592776	4106	
-0.608251	-0.218165	1781	
-0.028489	-0.277589	1635	
-0.679941	-0.207517	2764	
-0.194404	-0.346631	1315	
-0.375124	-0.085164	5883	
-0.419745	0.117072	4880	
-0.850591	0.335282	10547	
-0.146683	-0.446743	8350	
-0.103858	-0.201494	3979	
-0.304784	0.514270	3994	
-0.877638	-0.208241	1540	
-0.675266	0.664097	8262	
-0.920036	-0.021139	6238	
-0.482200	0.280568	5265	
-0.721498	-0.263869	674	
-0.525390	0.671014	5588	
-0.188443	0.862891	6341	
-0.323281	0.479821	10463	
-0.354764	-0.254585	8281	
-0.114206	-0.919464	8256	
-0.074874	0.687496	8217	
-0.104552	0.675026	4800	
-0.289267	-0.581747	4822	
-0.020258	-0.644317	3773	
-0.773270	0.444611	7528	
-0.360258	-0.071460	5130	
-0.311113	0.250700	613	
-0.215754	-0.035390	5606	
-0.413333	-0.056618	634	
-0.143754	0.106826	3591	
-0.363946	-0.269811	415	
-0.480445	0.172260	7282	
-0.765103	0.504785	8909	
-0.693328	0.354083	7369	
-0.606044	0.605157	4311	
-0.071047	-0.240537	8025	
-0.318375	-0.686371	7882	
-0.916918	-0.171846	8300	
-0.042857	-0.433168	8160	
-0.476306	-0.246215	2914	
-0.553594	0.750104	9895	
-0.246986	0.343173	6960	
-0.532548	0.766461	7365	
-0.388539	0.623713	2410	
-0.616810	0.636127	6261	
-0.369390	-0.391311	7407	
-0.849090	0.236678	1105	
-0.601525	0.051995	9421	
-0.176381	-0.864245	7689	
-0.269152	0.284847	9407	
-0.263686	-0.517950	4951	
-0.426634	-0.544225	4772	
-0.009278	0.784318	3829	
-0.248486	0.487477	1834	
-0.027007	-0.244834	7584	
-0.363850	0.651273	6889	
-0.593962	-0.184752	3550	
-0.304334	0.142069	8646	
-0.423015	-0.561060	9926	
-0.274465	0.916809	10610	
-0.409508	-0.540996	9805	
-0.859367	-0.214892	10847	
-0.090689	0.260301	1425	
-0.436631	-0.231915	4813	
-0.728689	-0.296181	2465	
-0.589588	-0.498707	6625	
-0.011402	0.460086	599	
-0.283850	0.186224	8062	
-0.234649	-0.029535	7379	
-0.283532	0.213562	4778	
-0.868611	-0.000634	10147	
-0.555606	-0.371078	6020	
-0.919515	0.180607	9990	
-0.130230	-0.128018	5241	
-0.333436	0.353468	4206	
-0.222176	-0.264176	7049	
-0.511130	-0.661216	4151	
-0.199655	-0.866998	10681	
-0.153762	0.732765	1391	
-0.130568	0.277574	5247	
-0.170241	-0.017928	5434	
-0.746563	0.604948	1036	
-0.221546	-0.581736	1420	
-0.588887	-0.209015	2896	
-0.960498	-0.180114	1047	
-0.188662	0.966849	7633	
-0.869063	-0.008330	10231	
-0.073481	-0.600632	4995	
-0.613244	0.134945	4953	
-0.175716	0.711690	962	
-0.780955	0.142296	1731	
-0.214885	-0.431587	6947	
-0.159095	-0.359767	423	
-0.313852	-0.047871	7629	
-0.043087	-0.945071	9501	
-0.120075	0.738775	5046	
-0.690045	0.273010	7768	
-0.861974	0.164799	8882	
-0.452757	-0.140722	3622	
-0.422204	-0.565693	9926	
-0.049177	0.757749	3454	
-0.797229	-0.009991	944	
-0.850645	-0.496746	4782	
-0.561422	-0.332414	8714	
-0.138073	-0.293482	7842	
-0.306026	-0.845387	5177	
-0.659502	0.154057	2784	
-0.977378	-0.057990	830	
-0.116274	0.146884	2363	
-0.784473	-0.164476	9451	
-0.735044	-0.327319	2821	
-0.535139	0.229298	895	
-0.589287	-0.149960	4100	
-0.968956	0.035122	2062	
-0.541956	-0.086795	9437	
-0.711124	-0.627116	1958	
-0.199822	-0.379297	2672	
-0.017441	-0.352030	7724	
-0.790949	-0.244743	8959	
-0.232243	-0.744399	3731	
-0.378549	-0.509680	7955	
-0.707686	-0.294861	4775	
-0.081702	-0.357445	1579	
-0.882139	-0.170641	9491	
-0.940025	-0.144412	10282	
-0.001507	-0.526202	4547	
-0.083648	0.345869	6719	
-0.231080	-0.731071	3439	
-0.446864	-0.278418	1070	
-0.041169	-0.572308	5501	
-0.358884	0.762178	1555	
-0.462900	-0.563586	6093	
-0.311288	0.846548	5335	
-0.916242	-0.243531	939	
-0.574240	-0.325846	8693	
-0.430373	-0.050663	2336	
-0.608554	0.366037	7197	
-0.582826	0.074894	5668	
-0.588884	0.070570	4649	
-0.019952	-0.275896	1635	
-0.596721	-0.251078	2717	
-0.189275	-0.532756	4252	
-0.027562	-0.463924	1702	
-0.042905	0.644080	3654	
-0.455388	-0.628856	7548	
-0.837493	0.166158	8585	
-0.785072	0.364070	10641	
-0.518910	0.215859	357	
-0.093424	0.728064	583	
-0.525167	-0.107823	10771	
-0.474500	-0.095665	5586	
-0.824322	-0.075274	1532	
-0.379033	-0.864821	10119	
-0.203492	0.871837	7517	
-0.100041	0.513613	5264	
-0.529668	0.050234	7440	
-0.047308	0.783653	3756	
-0.841142	0.449279	10666	
-0.540029	-0.716282	8030	
-0.050245	-0.803882	3838	
-0.072360	0.883934	10346	
-0.518699	0.605957	4290	
-0.709675	0.166222	9444	
-0.647179	0.422811	8573	
-0.810890	-0.119468	2722	
-0.580317	0.186257	3243	
-0.217460	-0.814810	5720	
-0.520155	-0.437788	1719	
-0.133469	-0.402295	4949	
-0.088516	0.453944	1292	
-0.569454	0.046010	9623	
-0.373726	0.088326	1968	
-0.069936	-0.785301	4113	
-0.104217	-0.534913	5151	
-0.261556	0.734722	3315	
-0.738407	0.293062	8831	
-0.269301	-0.613566	2070	
-0.694654	-0.077827	9711	
-0.559571	0.099816	7004	
-0.383067	-0.133354	7679	
-0.256755	0.815419	5827	
-0.376917	-0.714384	6826	
-0.011047	-0.874428	8915	
-0.625819	0.629302	8560	
-0.784536	0.514557	8909	
-0.745249	0.395158	7604	
-0.295271	0.312028	1181	
-0.234944	0.026937	1218	
-0.807100	-0.440005	10924	
-0.911653	0.240378	6273	
-0.282606	-0.834115	5177	
-0.729592	0.440157	6095	
-0.110703	0.831692	4471	
-0.854424	0.420949	763	
-0.266456	-0.824784	5792	
-0.424732	-0.053707	2336	
-0.949703	0.001182	1803	
-0.003132	0.324951	4522	
-0.422177	0.505482	4108	
-0.545973	0.085431	2989	
-0.711168	0.522507	5085	
-0.586196	0.709703	7872	
-0.025933	-0.733407	8896	
-0.180228	-0.952247	9697	
-0.356029	-0.366293	3282	
-0.360463	-0.149191	7095	
-0.557181	0.374313	10416	
-0.383390	0.449838	2954	
-0.101419	0.364449	1194	
-0.491544	-0.283904	3178	
-0.216705	-0.756370	4939	
-0.167857	0.136791	4427	
-0.101870	0.372495	8418	
-0.149539	0.617678	10216	
-0.797497	0.002436	5042	
-0.117319	-0.880877	9752	
-0.245940	-0.260204	5505	
-0.013673	0.864494	7564	
-0.405408	0.117660	4143	
-0.168415	0.294410	420	
-0.469869	-0.626550	6648	
-0.199957	-0.579885	1536	
-0.228284	0.144614	10228	
-0.927427	0.047150	465	
-0.083486	0.133441	1266	
-0.257964	0.612196	7891	
-0.044986	-0.393560	3266	
-0.259808	-0.533958	5846	
-0.041867	-0.505213	2296	
-0.042998	-0.150711	2998	
-0.026035	-0.577447	5501	
-0.144338	-0.205909	8427	
-0.431895	0.169121	2216	
-0.066505	-0.323047	7988	
-0.527424	0.714982	7901	
-0.517684	0.131470	7150	
-0.040301	0.579144	9720	
-0.894555	-0.310645	7907	
-0.579512	0.317901	7855	
-0.765972	-0.335102	4232	
-0.125957	-0.934157	2666	
-0.361923	-0.157022	7350	
-0.594565	-0.684287	6413	
-0.730898	-0.175878	1088	
-0.008993	0.188407	1494	
-0.370791	0.324652	7520	
-0.770973	-0.371369	6642	
-0.340174	0.073430	3844	
-0.511772	-0.659639	4151	
-0.554205	0.191073	513	
-0.661390	-0.658264	1386	
-0.147863	0.183169	6726	
-0.892022	-0.344853	2390	
-0.090606	0.442886	6562	
-0.134261	0.895410	6464	
-0.084871	-0.387546	2334	
-0.502762	0.805155	1501	
-0.551835	-0.152204	8493	
-0.598357	0.393626	2570	
-0.258351	0.036441	10559	
-0.315168	-0.029680	10077	
-0.603656	-0.421076	4132	
-0.666598	0.318925	9550	
-0.653270	0.150871	2902	
-0.604701	-0.255150	2717	
-0.682563	-0.112284	5509	
-0.417025	-0.729795	6549	
-0.734222	0.078499	6772	
-0.027877	-0.119861	1166	
-0.534944	-0.197779	9600	
-0.342032	0.489490	4410	
-0.429844	-0.338646	3487	
-0.721280	0.218370	9966	
-0.541558	0.253551	1971	
-0.412753	-0.080096	6047	
-0.713628	-0.104748	2769	
-0.551661	0.349693	8982	
-0.327551	-0.915392	1054	
-0.830072	-0.200008	8789	
-0.262813	-0.485670	2440	
-0.458667	0.041391	10613	
-0.906835	-0.251904	781	
-0.430527	-0.669798	5419	
-0.046628	-0.452756	6492	
-0.460042	0.382913	8410	
-0.315059	-0.724509	2360	
-0.255931	-0.593759	5620	
-0.213657	-0.622414	4240	
-0.600391	-0.306260	6645	
-0.340471	-0.642251	5157	
-0.151924	-0.043295	5955	
-0.761366	0.548721	9391	
-0.030960	-0.229522	4678	
-0.687940	-0.638703	2524	
-0.274946	0.156007	6126	
-0.162908	-0.477259	3988	
-0.835774	0.300525	8331	
-0.347822	-0.918289	1054	
-0.138500	0.017533	4556	
-0.583759	0.428354	5010	
-0.537658	-0.433805	2583	
-0.788009	0.120378	9251	
-0.327859	-0.288015	10241	
-0.496966	0.222341	2986	
-0.309933	0.928976	9097	
-0.348742	-0.778432	10405	
-0.445756	0.409759	8295	
-0.657498	-0.570365	5287	
-0.324934	0.414723	4687	
-0.871270	0.320979	10946	
-0.588963	-0.550154	6999	
-0.361393	0.633252	6929	
-0.423607	0.526001	6420	
-0.193693	0.111561	2415	
-0.404092	-0.209371	4811	
-0.804675	-0.535772	9790	
-0.481142	-0.553206	4753	
-0.454703	0.592894	3916	
-0.678806	0.137512	9061	
-0.884633	-0.309416	7907	
-0.932429	-0.113241	5171	
-0.199249	-0.115638	1401	
-0.162579	0.811837	1211	
-0.310645	-0.085832	2402	
-0.583611	0.669093	945	
-0.624905	0.191835	1099	
-0.189828	0.492782	6976	
-0.843692	-0.242159	1459	
-0.542870	-0.760536	767	
-0.182111	-0.805153	4911	
-0.255780	-0.774367	4317	
-0.391663	-0.786964	887	
-0.505235	0.657111	2976	
-0.707400	-0.105403	5018	
-0.094108	0.324665	4607	
-0.281165	-0.671512	5119	
-0.050367	0.647700	3654	
-0.209003	0.363553	6340	
-0.950693	0.112399	10911	
-0.602350	0.233439	2682	
-0.932345	0.220127	2654	
-0.110667	-0.027278	410	
-0.661228	0.371641	3996	
-0.064790	0.419120	5325	
-0.885432	0.010384	1400	
-0.657604	-0.715330	7418	
-0.176046	0.949219	7633	
-0.456163	-0.269905	4743	
-0.894539	0.201361	7963	
-0.181256	-0.830294	5629	
-0.301096	0.732513	5850	
-0.220486	-0.006905	7810	
-0.857540	-0.440033	4359	
-0.469239	0.272754	7681	
-0.171519	-0.274702	2201	
-0.199902	-0.831241	5629	
-0.124017	-0.049720	4281	
-0.006297	-0.393540	3835	
-0.361661	0.427648	7693	
-0.522842	0.191787	746	
-0.581904	0.413496	10588	
-0.856749	-0.066874	1072	
-0.521936	-0.636618	2788	
-0.242200	-0.401128	5109	
-0.797351	0.403295	2689	
-0.693337	-0.424214	7470	
-0.629631	0.428396	5393	
-0.716065	0.044465	10710	
-0.582177	-0.273272	2893	
-0.122307	-0.062577	509	
-0.902397	0.008470	10172	
-0.108824	0.772792	1077	
-0.515903	-0.773829	2645	
-0.609005	0.454628	5428	
-0.014261	0.381033	9773	
-0.385822	-0.746031	5729	
-0.106861	0.085514	10173	
-0.210865	-0.054665	4172	
-0.147483	0.031835	4991	
-0.060218	-0.694658	7779	
-0.057325	0.763763	2866	
-0.060830	0.735719	441	
-0.674992	-0.281657	769	
-0.098952	-0.377230	2176	
-0.080939	-0.893596	9629	
-0.136578	-0.046977	10621	
-0.461374	0.502268	6467	
-0.180142	0.809619	5032	
-0.401432	-0.528543	9667	
-0.510471	0.290136	4892	
-0.169683	-0.016243	5434	
-0.793851	-0.239482	10317	
-0.135118	-0.589707	2496	
-0.669010	0.144117	8641	
-0.534281	0.228809	895	
-0.817065	0.483884	9852	
-0.538088	-0.157683	9685	
-0.011042	0.253410	8737	
-0.719242	0.236419	10181	
-0.584679	0.104938	9662	
-0.335082	-0.566209	5896	
-0.760932	0.598616	5175	
-0.263561	-0.941895	8583	
-0.302752	-0.827682	5177	
-0.435180	0.118730	3137	
-0.225421	-0.001613	1495	
-0.749466	0.021436	625	
-0.375720	0.735953	2510	
-0.464429	-0.606106	10381	
-0.123377	0.041249	5186	
-0.208932	-0.708811	918	
-0.067685	-0.768017	3249	
-0.640144	-0.434590	8238	
-0.003958	0.431429	9431	
-0.731207	0.482045	5928	
-0.736894	-0.605314	698	
-0.162313	0.636943	6767	
-0.321645	0.191830	7785	
-0.473010	0.114663	3869	
-0.173803	0.197261	7389	
-0.478292	-0.772833	5751	
-0.170274	-0.302631	2174	
-0.189099	0.367324	2863	
-0.176267	0.028546	970	
-0.220773	0.535302	6961	
-0.712132	0.099000	10468	
-0.845568	0.040182	2041	
-0.440966	-0.681539	5419	
-0.160220	-0.316786	4245	
-0.753779	0.550411	9391	
-0.917221	-0.284687	8010	
-0.265729	0.766940	3149	
-0.002052	0.890746	8916	
-0.418465	-0.020109	8505	
-0.306834	-0.165234	3143	
-0.094059	0.514238	3941	
-0.548326	0.505425	3376	
-0.517123	-0.270559	1993	
-0.397994	-0.677191	6604	
-0.299936	-0.039099	1691	
-0.191843	-0.408585	5852	
-0.221753	-0.053683	2614	
-0.631728	-0.501718	8701	
-0.261174	-0.205223	7456	
-0.226764	0.931482	9118	
-0.649592	0.207419	3025	
-0.372300	0.375784	1919	
-0.432000	0.612789	4060	
-0.116676	-0.421622	5775	
-0.541792	-0.112022	9543	
-0.663912	-0.391124	6053	
-0.173312	0.416590	6880	
-0.179598	-0.861778	7605	
-0.129372	-0.533403	4352	
-0.613504	-0.392651	6911	
-0.175256	0.465190	6981	
-0.540994	0.674000	6385	
-0.765261	-0.190986	9937	
-0.905473	-0.277016	8010	
-0.372509	-0.048902	8660	
-0.005183	0.952243	5052	
-0.414997	0.365297	2558	
-0.468726	-0.456053	5891	
-0.698201	-0.682272	5556	
-0.416499	-0.312509	2781	
-0.261368	-0.582975	3948	
-0.221876	0.945232	5941	
-0.887430	0.332177	10492	
-0.244346	0.723399	1743	
-0.100302	-0.606183	2622	
-0.311400	0.737870	6446	
-0.337378	0.622205	7582	
-0.551643	0.214392	1643	
-0.114110	0.045138	10964	
-0.081280	0.513525	3615	
-0.756174	0.029154	9239	
-0.011231	0.883881	9634	
-0.551381	0.198356	803	
-0.117533	-0.419112	5775	
-0.198336	0.225554	5218	
-0.382972	-0.334327	1860	
-0.494793	-0.521404	3305	
-0.821150	0.390696	2213	
-0.323397	-0.547651	5804	
-0.258276	0.906375	10102	
-0.003605	-0.787885	4156	
-0.792866	0.100727	10335	
-0.121433	-0.292758	2450	
-0.150914	-0.773377	2149	
-0.157057	-0.738221	1123	
-0.201159	0.476973	6679	
-0.431255	-0.163610	3094	
-0.576835	0.474203	4025	
-0.094160	-0.821936	4862	
-0.024631	0.476039	3789	
-0.537963	0.287350	4855	
-0.907684	-0.128040	7696	
-0.598306	-0.235777	2745	
-0.418463	0.510732	4108	
-0.457989	0.323707	5467	
-0.087357	-0.342545	8053	
-0.362937	-0.818160	6374	
-0.515955	0.628690	2310	
-0.605779	-0.594161	10975	
-0.527051	0.172184	1587	
-0.371996	-0.144781	9857	
-0.193968	-0.195558	9652	
-0.747275	-0.479756	8467	
-0.114512	-0.368395	9841	
-0.195379	-0.496950	3548	
-0.064680	0.688353	6534	
-0.709194	-0.159677	449	
-0.315988	0.455991	10364	
-0.843048	-0.020706	8519	
-0.340476	-0.428269	6846	
-0.443960	-0.057251	1230	
-0.157252	0.683070	6574	
-0.066082	-0.739874	10350	
-0.233582	-0.303292	6102	
-0.273814	0.689232	1917	
-0.393480	-0.388328	8016	
-0.392032	0.617023	2410	
-0.545292	0.636475	4310	
-0.588614	0.056732	3223	
-0.081331	-0.463295	4820	
-0.378833	0.588773	7487	
-0.513474	0.552333	1690	
-0.633310	-0.705411	727	
-0.457723	-0.052529	567	
-0.227670	-0.549757	6328	
-0.557464	-0.602888	10989	
-0.144497	0.053928	6329	
-0.488017	0.216637	629	
-0.448262	-0.569668	6093	
-0.742817	0.166296	2207	
-0.340677	-0.030662	8716	
-0.337210	-0.610960	840	
-0.148971	-0.081836	10657	
-0.005624	0.127645	10109	
-0.073182	0.211949	3771	
-0.604212	0.686571	945	
-0.760180	-0.414176	1600	
-0.954121	-0.175476	1047	
-0.212648	-0.607287	7006	
-0.666105	0.446437	8663	
-0.814333	0.458293	7500	
