Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
-0.0840919954 	 0.8443496715 	 1.6600908448 	 0.8485268596 	 4250
0.0584996180 	 0.5076346753 	 -0.0384701684 	 0.5109942944 	 4251
0.4033710884 	 -0.0537247679 	 0.0031368018 	 0.4069331464 	 4252
-0.2952879416 	 0.6323033876 	 0.5433999459 	 0.6978556745 	 4253
-0.1939749987 	 0.4883740966 	 0.0653399831 	 0.5254860210 	 4254
0.1034948448 	 0.8636660735 	 1.5162601990 	 0.8698449686 	 4255
0.1787485383 	 0.1400767734 	 -0.0216038329 	 0.2270958881 	 4256
-0.2918862322 	 0.2808997324 	 -0.0087487891 	 0.4050953371 	 4257
-0.3974788566 	 0.6936159607 	 0.6762700784 	 0.7994326378 	 4258
0.0745032888 	 0.5327858744 	 -0.0485355843 	 0.5379698207 	 4259
0.4187266187 	 -0.1159319940 	 0.0261041564 	 0.4344792383 	 4260
0.2118172430 	 -0.2771842278 	 -0.0337940932 	 0.3488518891 	 4261
-0.2852215421 	 0.2670972335 	 -0.0172012074 	 0.3907585702 	 4262
-0.3581113549 	 0.1741617817 	 -0.0043347533 	 0.3982161081 	 4263
0.3545555968 	 0.0086749457 	 -0.0295453992 	 0.3546617063 	 4264
0.0586609416 	 0.4549400766 	 -0.0407683648 	 0.4587064196 	 4265
0.3888485834 	 0.4061489521 	 0.1686878435 	 0.5622812393 	 4266
-0.3678623371 	 -0.2607590751 	 0.0411905150 	 0.4509079666 	 4267
-0.1188344786 	 -0.2500117253 	 -0.0471070750 	 0.2768167193 	 4268
-0.5270223143 	 0.2711378256 	 0.2139629010 	 0.5926788677 	 4269
0.2819868031 	 0.8404705515 	 0.9903318177 	 0.8865141313 	 4270
-0.2949526993 	 -0.4323188218 	 0.1220688052 	 0.5233513720 	 4271
0.2612027786 	 -0.5022332666 	 0.1789515223 	 0.5660964102 	 4272
0.4374984989 	 -0.8271576523 	 0.8562943561 	 0.9357321830 	 4273
-0.0854479893 	 0.7078492881 	 1.6390683204 	 0.7129880599 	 4274
0.2308913643 	 -0.2598368554 	 -0.0342386148 	 0.3476003647 	 4275
-0.0544144647 	 0.5340219707 	 -0.0238358042 	 0.5367871079 	 4276
0.6479320263 	 -0.5837932926 	 0.7205805674 	 0.8721413413 	 4277
0.5376935892 	 0.1255888324 	 0.1585825522 	 0.5521656914 	 4278
0.0967296050 	 0.9077779994 	 1.3277428959 	 0.9129170349 	 4279
0.3660229244 	 0.4725160400 	 0.2305323969 	 0.5976990792 	 4280
-0.2208343940 	 0.6055265605 	 0.4453227722 	 0.6445387847 	 4281
-0.4432391357 	 0.2287931728 	 0.0896273876 	 0.4988058213 	 4282
0.0838690939 	 0.7509064599 	 1.9995144467 	 0.7555756325 	 4283
0.0688826152 	 0.2631240490 	 -0.0235486055 	 0.2719909555 	 4284
-0.5203079742 	 0.2338359061 	 0.1823724771 	 0.5704380939 	 4285
0.7925220272 	 -0.3989835774 	 0.7521473701 	 0.8872874724 	 4286
-0.1092853444 	 0.7286861976 	 1.6749147718 	 0.7368357083 	 4287
0.0711309590 	 -0.4363799024 	 0.0329148156 	 0.4421391552 	 4288
0.0559690755 	 -0.4901193891 	 0.0864808865 	 0.4933047263 	 4289
-0.3233017060 	 0.5791393100 	 0.4031091485 	 0.6632694275 	 4290
0.4927440375 	 0.1884203860 	 0.1256259412 	 0.5275404519 	 4291
0.1899520066 	 0.1434636850 	 -0.0281623421 	 0.2380411597 	 4292
-0.3209421456 	 0.7788370913 	 0.8754518793 	 0.8423722904 	 4293
-0.0148336000 	 -0.5210372995 	 0.1224946437 	 0.5212484083 	 4294
-0.0694426006 	 0.7173058335 	 1.8389728669 	 0.7206593742 	 4295
0.6980701101 	 0.2813957310 	 0.4819238423 	 0.7526522677 	 4296
-0.4921087221 	 0.3547234521 	 0.2349253814 	 0.6066298063 	 4297
-0.0211852451 	 0.8476609305 	 1.7572311479 	 0.8479256263 	 4298
0.1462377973 	 0.3055843439 	 -0.0609282520 	 0.3387732052 	 4299
0.5058944704 	 0.7215141775 	 0.7696018652 	 0.8811991395 	 4300
-0.1026009408 	 0.4876293155 	 -0.0675187786 	 0.4983064343 	 4301
-0.5112248487 	 -0.2110133391 	 0.1611669588 	 0.5530619090 	 4302
-0.4657231590 	 -0.4247054960 	 0.2742391401 	 0.6302958188 	 4303
0.2432341640 	 0.4599800101 	 0.0867580496 	 0.5203311140 	 4304
-0.2409816281 	 -0.5393716936 	 0.2139704862 	 0.5907571150 	 4305
0.0687488697 	 0.6990922712 	 1.4756937777 	 0.7024645263 	 4306
-0.8311196097 	 0.3907195388 	 0.8171280239 	 0.9183798581 	 4307
-0.3649253509 	 0.5767537820 	 0.4206236749 	 0.6825067303 	 4308
0.6841241638 	 0.3231968598 	 0.4891545597 	 0.7566254567 	 4309
-0.0599354259 	 0.6640643604 	 0.1904163230 	 0.6667636238 	 4310
-0.0982220047 	 0.8633189616 	 1.5156039249 	 0.8688884806 	 4311
0.1160140100 	 0.8084019584 	 1.6796629426 	 0.8166841353 	 4312
0.3746991859 	 0.5093836444 	 0.2976557966 	 0.6323536804 	 4313
-0.5744835029 	 0.4346366618 	 0.4269090511 	 0.7203751265 	 4314
0.3845330866 	 -0.5121178146 	 0.2902180840 	 0.6404142024 	 4315
-0.8472591719 	 0.1435153333 	 0.6923979572 	 0.8593280836 	 4316
0.9572831874 	 0.1773650358 	 0.9400709295 	 0.9735756040 	 4317
0.2702510966 	 0.7049588443 	 0.7938271657 	 0.7549851836 	 4318
0.1037098667 	 0.7391418497 	 1.8137282849 	 0.7463822147 	 4319
-0.4050141730 	 0.4488275275 	 0.2377762551 	 0.6045515940 	 4320
0.2065234624 	 -0.9624550209 	 0.9650800083 	 0.9843635547 	 4321
0.6435304574 	 0.4632534675 	 0.5605213910 	 0.7929282595 	 4322
0.9089579154 	 -0.3765026925 	 0.9634566865 	 0.9838489566 	 4323
0.2776360479 	 0.8153655200 	 0.9837700177 	 0.8613377423 	 4324
0.3551610947 	 -0.4548697302 	 0.1943774822 	 0.5771012689 	 4325
0.3102037079 	 -0.1553737329 	 -0.0343662183 	 0.3469399621 	 4326
-0.4754920240 	 0.3916502469 	 0.2507423143 	 0.6160215750 	 4327
0.0349863014 	 0.8180545504 	 1.9731211444 	 0.8188023502 	 4328
0.7501069913 	 0.2082968272 	 0.5310256536 	 0.7784908905 	 4329
0.5972708200 	 0.5745711915 	 0.6383035955 	 0.8287728800 	 4330
0.3203761400 	 0.8085034067 	 0.9095603086 	 0.8696658150 	 4331
-0.0689813056 	 0.2968829295 	 -0.0362692997 	 0.3047915589 	 4332
0.2691121984 	 0.6248062680 	 0.5234232309 	 0.6802971761 	 4333
0.1612365510 	 -0.8037539556 	 0.6132877626 	 0.8197668245 	 4334
0.3954481869 	 0.5956555923 	 0.4747153593 	 0.7149719247 	 4335
-0.0911208554 	 0.7178474509 	 1.7435270089 	 0.7236076099 	 4336
0.2483996578 	 -0.5479679819 	 0.2300956840 	 0.6016405066 	 4337
0.2671848529 	 0.8836417202 	 1.0177281166 	 0.9231524442 	 4338
-0.4892318629 	 -0.7496551002 	 0.7687000173 	 0.8951707016 	 4339
0.3155123845 	 -0.1393669425 	 -0.0351549953 	 0.3449220339 	 4340
-0.4603666255 	 -0.2396925945 	 0.1171603681 	 0.5190279085 	 4341
0.6620602877 	 -0.5399622228 	 0.6838560502 	 0.8543319183 	 4342
-0.3628233424 	 0.2026587994 	 0.0077027063 	 0.4155855710 	 4343
0.4318925794 	 0.3421812985 	 0.1531526735 	 0.5510165525 	 4344
-0.0745555411 	 0.7081213888 	 1.7050220794 	 0.7120354135 	 4345
0.0737029526 	 0.7078744863 	 1.7419318610 	 0.7117010704 	 4346
0.2087210715 	 0.9085747022 	 1.0845659298 	 0.9322405672 	 4347
0.8220282561 	 0.4390398366 	 0.8467090384 	 0.9319261945 	 4348
-0.0694117702 	 0.6991337662 	 1.4409770420 	 0.7025710048 	 4349
-0.2590028195 	 0.8007199533 	 1.0213147965 	 0.8415669338 	 4350
-0.0598247597 	 0.6467073571 	 0.0824807335 	 0.6494685578 	 4351
0.5193533952 	 0.3295778072 	 0.2474763192 	 0.6151011950 	 4352
0.1651334016 	 0.5632713596 	 0.2147180730 	 0.5869784194 	 4353
-0.1326829790 	 -0.8136475134 	 0.6226083787 	 0.8243949593 	 4354
-0.4825828638 	 -0.4072007929 	 0.2758962770 	 0.6314259309 	 4355
0.4581827279 	 0.2923962406 	 0.1441100493 	 0.5435319435 	 4356
0.2674376983 	 0.1053957005 	 -0.0440369108 	 0.2874563900 	 4357
0.1109980468 	 0.8867711636 	 1.3910473401 	 0.8936910333 	 4358
-0.0609272360 	 0.7528471557 	 2.0157323522 	 0.7553085250 	 4359
-0.5270129803 	 0.0959009214 	 0.1372933184 	 0.5356674977 	 4360
0.0596222470 	 0.6474033297 	 0.0943827038 	 0.6501429717 	 4361
0.2177315216 	 -0.0401958525 	 -0.0217757829 	 0.2214107541 	 4362
0.1153604301 	 0.8450521591 	 1.5539380820 	 0.8528898993 	 4363
0.1178697551 	 -0.8110388606 	 0.6137809053 	 0.8195592185 	 4364
0.3629640319 	 -0.4319356343 	 0.1762997314 	 0.5641908193 	 4365
0.3241836086 	 0.9282888084 	 0.9948331946 	 0.9832675749 	 4366
0.0883758213 	 0.7917673534 	 1.8966987603 	 0.7966842711 	 4367
-0.5382741236 	 0.7367259544 	 0.8256067805 	 0.9124166614 	 4368
0.5408931372 	 0.1474390135 	 0.1697753048 	 0.5606279057 	 4369
0.1262029994 	 0.9633771717 	 1.0729890171 	 0.9716083429 	 4370
0.3442578545 	 -0.5466947276 	 0.2990990597 	 0.6460561861 	 4371
0.0846837661 	 0.7081701526 	 1.6890396920 	 0.7132154691 	 4372
-0.2283087635 	 -0.2961267930 	 -0.0205285605 	 0.3739197361 	 4373
-0.0587174569 	 0.5419830128 	 -0.0366365691 	 0.5451544056 	 4374
-0.0703486323 	 0.4903031027 	 -0.0691989932 	 0.4953241995 	 4375
0.2453508938 	 0.3457870993 	 -0.0111888148 	 0.4239879469 	 4376
-0.7904406178 	 -0.5849056094 	 0.9623623254 	 0.9833162982 	 4377
-0.1439841911 	 0.8375615983 	 1.4400808524 	 0.8498475618 	 4378
-0.5061877848 	 0.3713882491 	 0.2683746519 	 0.6278178917 	 4379
0.0543765486 	 0.3769437192 	 -0.0194836092 	 0.3808456071 	 4380
0.8416798412 	 -0.0927407011 	 0.6676400439 	 0.8467737553 	 4381
-0.1073122775 	 -0.3001171339 	 -0.0444114504 	 0.3187259308 	 4382
0.4317808980 	 -0.3506637325 	 0.1652609488 	 0.5562371770 	 4383
0.1869200436 	 0.2009575264 	 -0.0393445972 	 0.2744504147 	 4384
0.6560522339 	 0.4139058786 	 0.5260097055 	 0.7757078123 	 4385
-0.3935488828 	 -0.0131628131 	 -0.0063958093 	 0.3937689459 	 4386
0.0701556957 	 -0.2702240058 	 -0.0472751251 	 0.2791824403 	 4387
0.1978714635 	 0.5991025544 	 0.4128473163 	 0.6309334250 	 4388
-0.4972064645 	 0.3910878434 	 0.2768820602 	 0.6325851481 	 4389
0.0905631489 	 0.7182619143 	 1.7923680550 	 0.7239487976 	 4390
-0.2463313750 	 0.6493945338 	 0.6255120731 	 0.6945447479 	 4391
0.3829568002 	 0.0718066154 	 -0.0090885988 	 0.3896307237 	 4392
0.4117501601 	 -0.0833656908 	 0.0136402440 	 0.4201047878 	 4393
0.6691932866 	 0.3718565068 	 0.5062669019 	 0.7655696679 	 4394
-0.1890958435 	 0.5779592758 	 0.3020368805 	 0.6081070322 	 4395
-0.3293376961 	 -0.0751995136 	 -0.0374433833 	 0.3378139798 	 4396
-0.3850193733 	 -0.0765556261 	 -0.0075092226 	 0.3925565968 	 4397
0.3972804394 	 -0.3579194417 	 0.1367713757 	 0.5347317779 	 4398
0.6267888553 	 -0.5687535131 	 0.6672261317 	 0.8463715661 	 4399
0.4833440010 	 0.7981147731 	 0.8776985702 	 0.9330640998 	 4400
-0.1414636549 	 0.6685922878 	 0.8789991496 	 0.6833941857 	 4401
-0.3071982991 	 -0.1200610869 	 -0.0406288015 	 0.3298264083 	 4402
0.4142481000 	 0.4763881221 	 0.2844750357 	 0.6313058935 	 4403
0.1675673952 	 0.6707836892 	 0.8680693850 	 0.6913968394 	 4404
-0.0683564598 	 0.3867585134 	 -0.0602797178 	 0.3927527890 	 4405
-0.0862477827 	 0.4799650888 	 -0.0802590504 	 0.4876527110 	 4406
0.2164522386 	 -0.2630082698 	 -0.0372053673 	 0.3406243115 	 4407
0.9194442314 	 -0.0286864730 	 0.8214445580 	 0.9198916286 	 4408
0.5901600710 	 -0.7074564833 	 0.8249296195 	 0.9212945160 	 4409
0.2345569796 	 -0.5306814166 	 0.1987416693 	 0.5802066378 	 4410
0.8607116245 	 -0.1161684715 	 0.7123703622 	 0.8685157536 	 4411
0.1902214033 	 0.1237031079 	 -0.0227064656 	 0.2269066795 	 4412
0.4674725922 	 0.2597660339 	 0.1333790762 	 0.5347981085 	 4413
-0.2842049583 	 0.8028719668 	 0.9658066675 	 0.8516899985 	 4414
0.0811652920 	 0.2918578797 	 -0.0449592021 	 0.3029337000 	 4415
0.2856066773 	 0.6123726177 	 0.4818037982 	 0.6757006712 	 4416
-0.7520436748 	 -0.2600352086 	 0.5661367249 	 0.7957311094 	 4417
-0.2838058680 	 0.3491055488 	 0.0187632115 	 0.4499116079 	 4418
0.2741072153 	 0.6444265542 	 0.5882846943 	 0.7003001851 	 4419
0.0544308179 	 0.4997799308 	 -0.0241426984 	 0.5027352118 	 4420
0.2852455082 	 -0.0428480661 	 -0.0468456498 	 0.2884457604 	 4421
-0.2375213119 	 0.6036843895 	 0.4441332884 	 0.6487304646 	 4422
0.6938409995 	 -0.3282102201 	 0.5123413767 	 0.7675527872 	 4423
0.1346242908 	 0.3015778330 	 -0.0610006146 	 0.3302618492 	 4424
-0.3638312952 	 -0.0117150015 	 -0.0249111554 	 0.3640198519 	 4425
0.4250775337 	 0.7695940012 	 0.8065931944 	 0.8791847566 	 4426
0.2363999077 	 -0.3716981845 	 0.0310136234 	 0.4405047749 	 4427
-0.7123866082 	 -0.5906602826 	 0.8337475523 	 0.9254049109 	 4428
0.1542537069 	 0.6635609699 	 0.8333428745 	 0.6812542601 	 4429
0.0892450323 	 0.7638627070 	 1.9595662715 	 0.7690584574 	 4430
0.7870898818 	 -0.1811464435 	 0.5893914130 	 0.8076660919 	 4431
0.1462521259 	 0.3683481076 	 -0.0684323103 	 0.3963205934 	 4432
0.5128044063 	 0.0105001738 	 0.1093759534 	 0.5129118957 	 4433
0.1416930284 	 -0.2357770147 	 -0.0467621279 	 0.2750776526 	 4434
-0.2657664378 	 0.6487007402 	 0.6097075685 	 0.7010309906 	 4435
0.0887529538 	 0.3993564405 	 -0.0829721511 	 0.4090998085 	 4436
0.1537231309 	 -0.1358066969 	 -0.0066360615 	 0.2051201109 	 4437
0.0342247378 	 -0.4433249164 	 0.0342024611 	 0.4446440308 	 4438
-0.0594415907 	 0.2115757008 	 -0.0023545656 	 0.2197671037 	 4439
-0.3340462803 	 -0.0480300910 	 -0.0373744507 	 0.3374815655 	 4440
0.1380550391 	 0.3382911290 	 -0.0693844994 	 0.3653766301 	 4441
0.7699635730 	 0.4986587106 	 0.8150989663 	 0.9173354966 	 4442
-0.2580402898 	 0.8434805422 	 1.0447033363 	 0.8820681472 	 4443
0.4275814794 	 -0.4261688869 	 0.2333085535 	 0.6036934997 	 4444
0.7941518459 	 0.1344375804 	 0.5837339948 	 0.8054505679 	 4445
0.4644915790 	 -0.2069015819 	 0.1041926390 	 0.5084886347 	 4446
0.0611565416 	 0.2125007435 	 -0.0031187517 	 0.2211259563 	 4447
0.0835643317 	 -0.2674323302 	 -0.0474603951 	 0.2801839552 	 4448
-0.5393068011 	 0.0285646877 	 0.1433747333 	 0.5400627436 	 4449
0.0057353616 	 -0.3998288132 	 -0.0041551529 	 0.3998699467 	 4450
-0.2403354582 	 -0.4964949941 	 0.1589128517 	 0.5516053042 	 4451
-0.5460969508 	 0.1743104303 	 0.1870111902 	 0.5732416644 	 4452
-0.2064930898 	 -0.1274962685 	 -0.0362354457 	 0.2426822915 	 4453
0.2131254312 	 0.4487078528 	 0.0376820134 	 0.4967506282 	 4454
-0.5165149937 	 0.0276294738 	 0.1145760950 	 0.5172534452 	 4455
0.0084840585 	 -0.3834858508 	 -0.0155809215 	 0.3835796880 	 4456
-0.6680131178 	 -0.5683714349 	 0.7306526828 	 0.8770904250 	 4457
0.3351022601 	 -0.5263124433 	 0.2643567467 	 0.6239377475 	 4458
-0.4053458596 	 0.1848663315 	 0.0345805609 	 0.4455118701 	 4459
0.1764409375 	 0.8743831150 	 1.2269899656 	 0.8920074194 	 4460
-0.0755549371 	 0.6532902276 	 0.3595260302 	 0.6576447901 	 4461
-0.8655666825 	 0.0538633405 	 0.7093554728 	 0.8672409938 	 4462
-0.0547134212 	 0.2887759701 	 -0.0113956104 	 0.2939134555 	 4463
0.6639257049 	 0.6572913781 	 0.8548561252 	 0.9342533368 	 4464
-0.5058849792 	 -0.4139564267 	 0.3116064995 	 0.6536662263 	 4465
-0.0752709831 	 0.4996754797 	 -0.0714484677 	 0.5053130771 	 4466
0.5121087445 	 0.1974893838 	 0.1532024534 	 0.5488692220 	 4467
0.0210885870 	 0.7096615268 	 0.2425393618 	 0.7099747961 	 4468
0.0069165050 	 0.7088222410 	 0.1265111162 	 0.7088559850 	 4469
-0.0069921732 	 0.7087250954 	 0.1867503378 	 0.7087595864 	 4470
-0.0213619677 	 0.7088289010 	 0.2461528689 	 0.7091507206 	 4471
-0.3872673754 	 0.1855184153 	 0.0199646518 	 0.4294101797 	 4472
0.4214472599 	 -0.3332239904 	 0.1402273154 	 0.5372671781 	 4473
-0.5051105702 	 -0.2410954379 	 0.1702678528 	 0.5596996501 	 4474
0.1482978694 	 -0.6144669244 	 0.2771340623 	 0.6321090565 	 4475
-0.3871436396 	 0.0006488574 	 -0.0108084942 	 0.3871441833 	 4476
0.3545338977 	 0.5049442190 	 0.2717157699 	 0.6169788886 	 4477
0.6305154982 	 -0.6729727534 	 0.8268455823 	 0.9221941880 	 4478
0.8946122837 	 -0.0838046615 	 0.7754023854 	 0.8985289975 	 4479
-0.0718867886 	 0.2865506099 	 -0.0356290339 	 0.2954301312 	 4480
0.3382794030 	 0.2166011449 	 -0.0036086699 	 0.4016827236 	 4481
-0.6936238244 	 0.5404298229 	 0.7360173665 	 0.8793056370 	 4482
0.4511215958 	 -0.7993105035 	 0.8174471704 	 0.9178278571 	 4483
-0.7265617759 	 0.1863426031 	 0.4777614911 	 0.7500770494 	 4484
-0.3009673022 	 -0.1780154643 	 -0.0331787559 	 0.3496724503 	 4485
-0.5370347247 	 0.0652647031 	 0.1442919902 	 0.5409859305 	 4486
-0.2286120090 	 0.4671777821 	 0.0768560206 	 0.5201139594 	 4487
-0.1720521895 	 0.1116849811 	 -0.0056560559 	 0.2051231117 	 4488
0.0257090796 	 0.7426728406 	 1.5871281727 	 0.7431176926 	 4489
-0.0586137205 	 0.6294631373 	 0.0245703254 	 0.6321862143 	 4490
0.1546392041 	 0.6492359911 	 0.7101844338 	 0.6673984234 	 4491
0.4096714593 	 0.4123067742 	 0.1976220124 	 0.5812293700 	 4492
0.3505811805 	 0.4851008522 	 0.2350720061 	 0.5985231833 	 4493
-0.4294882359 	 -0.4612949204 	 0.2741732560 	 0.6302802142 	 4494
0.1623623893 	 0.2477223994 	 -0.0458701455 	 0.2961890150 	 4495
-0.0006325515 	 0.7294099407 	 0.6913772314 	 0.7294102150 	 4496
-0.2384038954 	 0.6658877261 	 0.7021297968 	 0.7072785032 	 4497
-0.1426044559 	 0.6207328608 	 0.4539957156 	 0.6369029089 	 4498
0.2231205780 	 -0.0306854506 	 -0.0249212621 	 0.2252207566 	 4499
0.6019202819 	 0.6011527310 	 0.6832452754 	 0.8507012588 	 4500
-0.2738965423 	 0.3381551071 	 0.0048652643 	 0.4351645577 	 4501
0.4114258031 	 -0.2018656849 	 0.0485807466 	 0.4582804232 	 4502
0.1172747180 	 -0.2608944808 	 -0.0478984929 	 0.2860407132 	 4503
0.5436136194 	 -0.3490505155 	 0.2992024182 	 0.6460278861 	 4504
-0.2124832817 	 0.6792428821 	 0.8069162985 	 0.7117022115 	 4505
-0.5546706699 	 0.0133835328 	 0.1630329211 	 0.5548321107 	 4506
-0.1229381624 	 0.8375815069 	 1.5323290138 	 0.8465557114 	 4507
-0.7133511254 	 -0.4265605634 	 0.6365791623 	 0.8311580730 	 4508
0.1277465724 	 0.3405029986 	 -0.0721557055 	 0.3636777129 	 4509
0.3341586134 	 0.8737369685 	 0.9517666089 	 0.9354561823 	 4510
0.3411847890 	 0.0180862483 	 -0.0351457398 	 0.3416638298 	 4511
-0.0818613315 	 0.3576522566 	 -0.0706294786 	 0.3669010960 	 4512
-0.3760471748 	 -0.1049391862 	 -0.0091983801 	 0.3904147928 	 4513
0.5267491535 	 0.7019317988 	 0.7555128699 	 0.8775949640 	 4514
0.0834147257 	 0.6897025325 	 1.2813171523 	 0.6947284360 	 4515
0.2098911124 	 0.5458160993 	 0.2249401604 	 0.5847815774 	 4516
-0.0951986250 	 0.8874655307 	 1.4108690786 	 0.8925569150 	 4517
-0.0178961366 	 -0.3730278420 	 -0.0198612423 	 0.3734568818 	 4518
0.0904015104 	 0.7399639651 	 1.9329606256 	 0.7454656953 	 4519
0.2231656883 	 0.0089254625 	 -0.0231540795 	 0.2233441030 	 4520
-0.0096996774 	 -0.4043428364 	 0.0020099184 	 0.4044591612 	 4521
-0.0661804593 	 0.2779580992 	 -0.0263617588 	 0.2857281192 	 4522
-0.3116454905 	 -0.2875779777 	 0.0163296794 	 0.4240566059 	 4523
-0.3802249399 	 0.2016895441 	 0.0202122814 	 0.4304064092 	 4524
0.7638143791 	 -0.3301019621 	 0.6383744980 	 0.8320935711 	 4525
-0.0009643105 	 -0.3689220644 	 -0.0149541202 	 0.3689233247 	 4526
-0.1962082615 	 0.6786052727 	 0.8404676158 	 0.7064013010 	 4527
0.2088636830 	 -0.1340253304 	 -0.0387423443 	 0.2481669343 	 4528
-0.2578414550 	 -0.1046993258 	 -0.0467928738 	 0.2782879170 	 4529
-0.0914653737 	 0.3156106279 	 -0.0616391530 	 0.3285969918 	 4530
-0.0546618534 	 0.3770360937 	 -0.0209293542 	 0.3809778658 	 4531
0.2568908193 	 -0.3719514100 	 0.0420676354 	 0.4520406447 	 4532
-0.1290879995 	 0.7173646641 	 1.4227785156 	 0.7288866668 	 4533
-0.0693462917 	 0.2312073789 	 -0.0121309527 	 0.2413830156 	 4534
-0.3471594526 	 0.0308637594 	 -0.0322062049 	 0.3485287036 	 4535
0.2390878476 	 0.3890282583 	 0.0092416341 	 0.4566245555 	 4536
0.1519273209 	 -0.4083805568 	 0.0264685264 	 0.4357253608 	 4537
0.2510180700 	 0.7022825767 	 0.8213627883 	 0.7457954740 	 4538
0.2185879427 	 -0.1408594056 	 -0.0431146914 	 0.2600424212 	 4539
-0.3516350553 	 0.0176621000 	 -0.0306950037 	 0.3520783462 	 4540
-0.3090409771 	 -0.7714648749 	 0.6362027864 	 0.8310621991 	 4541
0.5257734681 	 -0.6421820602 	 0.6341482745 	 0.8299611667 	 4542
-0.5034010088 	 -0.7747602944 	 0.8309214655 	 0.9239405227 	 4543
-0.8260684068 	 -0.2534474500 	 0.7035581595 	 0.8640744311 	 4544
-0.3991382256 	 -0.8801460881 	 0.9243653645 	 0.9664204362 	 4545
0.0643532378 	 -0.2583073261 	 -0.0448735269 	 0.2662029563 	 4546
-0.6814395280 	 -0.4691764603 	 0.6289014302 	 0.8273369212 	 4547
-0.2441139218 	 0.8210058677 	 1.0733904637 	 0.8565291831 	 4548
0.0414435444 	 0.7038175347 	 0.1553826416 	 0.7050366583 	 4549
0.1146761108 	 0.4123922908 	 -0.0816983847 	 0.4280397317 	 4550
0.3642636216 	 0.0932716435 	 -0.0176161181 	 0.3760154060 	 4551
0.4148219040 	 -0.1332431788 	 0.0272258361 	 0.4356959453 	 4552
-0.0542474503 	 0.4114813233 	 -0.0216560063 	 0.4150417633 	 4553
-0.3280169103 	 0.2849049854 	 0.0169819543 	 0.4344720292 	 4554
-0.2429588532 	 0.0202700541 	 -0.0356601281 	 0.2438029520 	 4555
-0.0099027062 	 0.7313107191 	 0.9608824237 	 0.7313777624 	 4556
-0.8603446572 	 0.2533716555 	 0.7709104523 	 0.8968779878 	 4557
-0.1023507473 	 0.3157212910 	 -0.0652725623 	 0.3318969856 	 4558
-0.0202715052 	 -0.3906550095 	 -0.0088007471 	 0.3911806110 	 4559
-0.8270563370 	 0.5336768680 	 0.9641432949 	 0.9842932409 	 4560
0.2749834384 	 0.3768646520 	 0.0314501566 	 0.4665220866 	 4561
0.8192473209 	 0.3402844175 	 0.7496250176 	 0.8871074667 	 4562
0.1689908522 	 -0.1929213516 	 -0.0420776180 	 0.2564694056 	 4563
0.5043380539 	 0.1531422273 	 0.1256136628 	 0.5270762890 	 4564
-0.4193849543 	 0.5395265770 	 0.3910246372 	 0.6833539838 	 4565
0.0392077411 	 -0.2630730202 	 -0.0451523528 	 0.2659786851 	 4566
0.5197532063 	 -0.0216606264 	 0.1184210987 	 0.5202043619 	 4567
-0.3859631902 	 -0.1355155759 	 0.0045038053 	 0.4090624103 	 4568
0.1530527510 	 -0.5905969146 	 0.2431997664 	 0.6101064335 	 4569
0.9448891394 	 -0.2349449084 	 0.9404793152 	 0.9736604109 	 4570
-0.1622911668 	 0.6147619031 	 0.4464586027 	 0.6358227900 	 4571
-0.1454451368 	 -0.2214835016 	 -0.0446956759 	 0.2649702423 	 4572
0.1476729758 	 -0.7812404157 	 0.5654477466 	 0.7950747732 	 4573
0.1720289978 	 -0.4049151627 	 0.0304524816 	 0.4399434794 	 4574
-0.5285560607 	 0.3717623068 	 0.2978454062 	 0.6462033133 	 4575
-0.6304148455 	 0.7564408661 	 0.9671741127 	 0.9846957201 	 4576
-0.2450161889 	 -0.3790587633 	 0.0413377564 	 0.4513518349 	 4577
0.3790548209 	 0.6104571365 	 0.4970391141 	 0.7185683494 	 4578
0.0857788008 	 -0.2543042290 	 -0.0456267072 	 0.2683815261 	 4579
0.0864925563 	 0.8235246600 	 1.7809677269 	 0.8280542421 	 4580
0.7076834823 	 0.2061632403 	 0.4537132549 	 0.7371018876 	 4581
-0.0569377345 	 -0.9301297294 	 0.8452905756 	 0.9318708167 	 4582
-0.0441524063 	 -0.2173715515 	 -0.0227148288 	 0.2218103388 	 4583
0.4496902740 	 0.7769711908 	 0.8249592738 	 0.8977224369 	 4584
