11.7183624395487626657086366	24.7843103758942788772401400	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.3620619634490096494516820	0.6076886548368143348142212	0.3491201291297155173687372	0.5537090822355705821422589
80.7315616826164017538758344	11.9242545834558413275772182	-0.0151785684162342501130061	-0.0527120797767272192269061	-0.3093587226786739252659686
415	2	0	158	63	200
0.0874380933752827715910172	-0.1943153773516733962001268	-27.5436042317449540917095874	0.0894181806939362278097150	-0.3398878212005910781634554
-0.4185129814521645896796542	-0.1061137533089342999126359	-0.2733758301228084164335996	-0.1449307410603616064204147	-0.3267331413492249869712225	-0.0319243868565596972119991
0.1502383148005025093052467	0.1249697513470672538549167	0.1180152580979505622105208	0.0071651251174655568657035
-0.3398878212005910781634554	-0.0894181806939362278097150	0.0364430321177581229008524	0.0364430321177581229008524	0.0364430321177581229008524
133	397	339	-0.2583694299484878831307810	0.9042696571425474783012532	-0.6286421573623873770841897
-0.9660461881649827775575545	0.4269618099681746770102109	0.7776946945857117210465503	-0.8194327177531778305663579	-0.6619182847167028871382399	1.6173598895081906512416481	0.0005321410950155152849717
6.2167846593839062308006760	-57.9202420611721677801142505	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.0894181806939362278097150	-0.3398878212005910781634554	0.0874380933752827715910172	-0.1943153773516733962001268
-110.1744169269798163668383495	12.3838999503569624494048185	-0.0004057185461765413386249	0.1450983073460206662641525	-0.0894752737434691552964594
416	2	0	64	12	215
0.1153237355841040950865661	0.0070600762118797621980093	17.4302465121388294733151270	0.1769768971624059439307075	0.1979708667412367895099834
0.2734409177927145107034335	-0.1449652454519297084534202	0.1322093203479283995971372	-0.1500689695211467056257248	0.1970005386319989004739739	-0.2185259034641484909844422
0.1413237846796526198112076	0.0942563195314276153213839	0.1060862949368323177035123	0.0049994793185863216355980
0.1979708667412367895099834	-0.1769768971624059439307075	0.0292652677058944377108674	0.0292652677058944377108674	0.0292652677058944377108674
214	408	127	-0.0361136950923436131355437	-0.7262848187083772444339047	0.6934039694384606100641122
0.9993476877577578409983516	-0.6873938915307142849542288	-0.7205490511873473558068781	0.9977060283847680732804974	-0.4470852883848822623136243	0.9682449957802222728631136	-1.0908960419730711066677031
60.9880012060602609835768817	66.4497675295285432639502687	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1769768971624059439307075	0.1979708667412367895099834	0.1153237355841040950865661	0.0070600762118797621980093
69.7209860485553178932605078	10.4686989949376112463141908	-0.0575151250597592950120074	-0.1830183972799508951290193	0.0601022722272547549327015
417	2	0	110	111	214
-0.2123492748730809731583236	-0.6507192457219708181526130	-37.2232132688735148917658080	-0.2502909589999581241315241	-0.7141945060652827859115632
-0.6436617523365635307186494	0.2222064230287529029705951	-0.7347939794573707938951657	0.3209260484588413175899291	-0.7538863642205062554069173	0.2147578553652081112534944
0.1343526972749537196083480	0.1078712398218848456110663	0.1104759984123439009451317	0.0057800684791992785332981
-0.7141945060652827859115632	0.2502909589999581241315241	0.0327761243894460346792741	0.0327761243894460346792741	0.0327761243894460346792741
237	436	418	0.7347796317632390161733724	-0.9842122262517453146202229	0.0674224969277356922514599
0.6783058990941174259958757	0.1769923549099878812285169	-0.9977245145369684209413208	0.2173485949730219746189874	-0.7152371079182779922689406	0.9869741254470802971354715	-0.0702959562861375369946515
-14.0175830907766201249842197	-25.3123702873242883981674822	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.2502909589999581241315241	-0.7141945060652827859115632	-0.2123492748730809731583236	-0.6507192457219708181526130
-148.8928530754940595670632320	11.0839175387845791931340500	0.0398424616819723492744387	0.0625397158769650379772642	-0.4949588000492013972753114
418	2	0	183	110	214
-0.1795379939854442330471329	-0.6701510692896217591396635	-35.4767166559000699521675415	-0.1849212128678439093221186	-0.7162432736772826880056186
-0.7365788199845257899767148	0.1094357729307843946076062	-0.6436617523365635307186494	0.2222064230287529029705951	-0.7538863642205062554069173	0.2147578553652081112534944
0.1461191328465045180529103	0.1104759984123439009451317	0.1067346810357531622370786	0.0058690010367372360752802
-0.7162432736772826880056186	0.1849212128678439093221186	0.0323067408075967468783496	0.0323067408075967468783496	0.0323067408075967468783496
295	417	421	0.7717719637470885629682016	-0.0674224969277356922514599	-0.9867653269994195452952113
-0.6358993913929802399565006	0.9977245145369684209413208	-0.1621548316632240305246171	0.1804402925267327428837660	-0.9103543631217329012983441	1.0761324076011060668633945	0.0455098768437298684119696
-9.7295380779710534113746689	-23.8425978966937535119541280	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.1849212128678439093221186	-0.7162432736772826880056186	-0.1795379939854442330471329	-0.6701510692896217591396635
-141.9068666236002798086701659	11.2062499886649753477740887	0.0075126219335643427271743	0.0455828160959788619699395	-0.5278367797948712025757345
419	2	0	187	80	214
-0.2030346427442776546801184	-0.7816672182118173939358030	-35.2035105284301224060072855	-0.2142107474619104889868026	-0.8217798495533262803647290
-0.8493445901475582537898390	0.2710490682062655087847247	-0.8663164674984640267751956	0.1459927213370597887109881	-0.7538863642205062554069173	0.2147578553652081112534944
0.1262027516066321353171986	0.1317921537156193922957215	0.1108195539616422115036798	0.0064465122866622934574843
-0.8217798495533262803647290	0.2142107474619104889868026	0.0349580236044927453176179	0.0349580236044927453176179	0.0349580236044927453176179
370	421	436	-0.9909161668598185368495024	0.5217695597913171168258373	0.5079537936106600648500375
0.1344810405069953862522425	-0.8530864706905011418669460	0.8613843181510441038284398	0.0183196854220996144246847	-1.0233243115408696688461987	1.0396748276481675432592056	-0.1214633909194849786805648
-6.3932562913460451170521992	-21.0480657911849036167950544	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.2142107474619104889868026	-0.8217798495533262803647290	-0.2030346427442776546801184	-0.7816672182118173939358030
-140.8140421137204896240291419	11.7972068915852013049061497	0.0133189913517527507014204	0.0393552637802440652414759	-0.6292875688095446173875303
420	2	0	157	129	204
-0.0343824147774209470940221	0.6895984767615397359463714	31.6241609705614443726062746	-0.0369204620990541132474760	0.7336989206116585338079972
0.6767307509842666046750992	0.0859221875593964290462878	0.7317259030428486799024768	-0.0505801205477262871834654	0.7825568492395185149490544	0.0608172045343728373545389
0.1471643532534914755594002	0.1224465153717965715252092	0.1087631520535192741760966	0.0065324271554618720467267
0.7336989206116585338079972	0.0369204620990541132474760	0.0345289411981436963894332	0.0345289411981436963894332	0.0345289411981436963894332
265	96	363	-0.9275500832188394717547908	0.9097631299988595543482006	0.2308225033113249502481068
-0.3736988668978322158942262	-0.4151277481627529963859047	0.9729958745879108139575919	0.0890362695806054676994634	-0.9096834604247433508916743	1.1517128229364117508737309	0.1668456287106972746325795
-2.7750265329375198852801532	26.5762008009028178889820992	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.0369204620990541132474760	0.7336989206116585338079972	-0.0343824147774209470940221	0.6895984767615397359463714
